Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
08/04/2016,0.11887012608706993,0.5608957980430365,0.0929675480840002,0.05152562984356468,0.37714665454163887
08/05/2016,0.1469203527799774,0.5769597759742042,0.1045758243860575,0.06057242686486397,0.3954041481585113
08/08/2016,0.15108634864583292,0.5775839618303489,0.102887586362987,0.05961031207701373,0.3911720471477036
08/09/2016,0.15125235407314497,0.5799562997845267,0.10549819343139766,0.06002334175168955,0.3956839564898045
08/10/2016,0.1505028671354669,0.5789085888266865,0.10107662749482027,0.056986707727652464,0.3904025742366477
08/11/2016,0.15767343071551498,0.5822618771292696,0.10611592967186523,0.06199110432296884,0.40026581791472826
08/12/2016,0.15566721541872441,0.5831270370113109,0.10706587991723993,0.06114571015541759,0.39746773460179763
08/15/2016,0.15561459068199346,0.5778381656520113,0.11322857366871375,0.06410939379176783,0.4022244762337799
08/16/2016,0.1462959763648075,0.5694601607858678,0.10584301008201336,0.0582790564656166,0.3875695148823055
08/17/2016,0.14917738316292084,0.5744991452388191,0.10617098877155917,0.06025654575525419,0.3713406316673078
08/18/2016,0.15560744787755,0.5716270029369006,0.10860174988768656,0.062588704409418,0.38393200657549564
08/19/2016,0.16089389924296094,0.5637877111133422,0.10822728602954368,0.06105828830870985,0.3926060648455807
08/22/2016,0.15620530044285408,0.563830789431268,0.10954322950233908,0.06046056960374413,0.390087789863943
08/23/2016,0.15940083489320123,0.5676698693722328,0.11281816128018907,0.06253034409926861,0.4134168094855024
08/24/2016,0.15411779264757075,0.5582495472894498,0.10385013925407005,0.0569623909317567,0.4023993564408379
08/25/2016,0.15287091395085173,0.5613513413601623,0.1026887331417663,0.055519396677756294,0.4126473365744463
08/26/2016,0.15088293861758628,0.571831260839335,0.10411035289783888,0.053852925138549335,0.41534049176314225
08/29/2016,0.14745653093349942,0.5788658889335321,0.10694739438750478,0.059362517995911634,0.41432618656220477
08/30/2016,0.14428517901400895,0.571361517782897,0.10497146482100583,0.05729286211890394,0.4155853240530236
08/31/2016,0.15367644745356102,0.572462430001617,0.10290452762443114,0.05478087779362917,0.42009723339512406
09/01/2016,0.1476574998951663,0.5754879920200091,0.10586418665881858,0.05473722617953358,0.42786191458850675
09/02/2016,0.1688549485864499,0.5805600610867094,0.11066445176890016,0.05916822086578,0.44521003112867663
09/05/2016,0.16901637062094643,0.5805600610867094,0.11066445176890016,0.05916822086578,0.44521003112867663
09/06/2016,0.17719710557300727,0.6089855650609564,0.11616715942667044,0.062326320250778444,0.4538840893987617
09/07/2016,0.19273895397856533,0.6089758513288748,0.11786386808046312,0.06217081137556324,0.45479346647546426
09/08/2016,0.1997539620524793,0.6010408858825416,0.11269120511973174,0.059809591184841304,0.44510510300444195
09/09/2016,0.17015811480879273,0.5593611426907197,0.08443328433107888,0.033820867298262725,0.40009093770767024
09/12/2016,0.17244728769508777,0.5822321981139031,0.10262313740385709,0.04899431070009008,0.41806862299324954
09/13/2016,0.18164476723036627,0.5658862477932092,0.09064039724365669,0.033437017778661815,0.3941450106676927
09/14/2016,0.17872474950959116,0.5745488288925644,0.09455847715414079,0.03282969097385435,0.4033786856003636
09/15/2016,0.19809839981509691,0.5938991722067966,0.11062003260779618,0.04327084865736297,0.42667272918051125
09/16/2016,0.2057510813735326,0.6018034595135024,0.1095368248791102,0.03933532351480418,0.4271274177188624
09/19/2016,0.2030672734418253,0.5934780114699372,0.10751854215900059,0.039315988696604354,0.4237697177433457
09/20/2016,0.19886835550993753,0.6008268297745243,0.10885566220860121,0.03962688782851842,0.4230002448322898
09/21/2016,0.2194446382548183,0.6130028860684906,0.12024390871263257,0.050976663348906825,0.45262495190794283
09/22/2016,0.22155210656487156,0.633924443030299,0.12962440913476958,0.05780778509930795,0.4666503445140078
09/23/2016,0.20976402593573384,0.6269662789630259,0.12248005192290035,0.05173938041041293,0.4496170123465424
09/26/2016,0.20828578441411683,0.6125638739898804,0.1122702560929918,0.04270729208516766,0.44059319366234106
09/27/2016,0.21709227537841969,0.6369727172438322,0.12247158129217817,0.04942667519296573,0.4623482914203769
09/28/2016,0.2124576685381867,0.6501978877347494,0.12518796794424092,0.054985020260635675,0.472736175719632
09/29/2016,0.2021703575762981,0.6418041785782758,0.11473696573950098,0.04515107076341818,0.4557378195935782
09/30/2016,0.21111033188616712,0.6529402066229324,0.12380229671854992,0.05347880233730673,0.4668602007624776
10/03/2016,0.20741708663873437,0.6527662334868896,0.121447667978547,0.050043728716131275,0.46255814766884673
10/04/2016,0.21245855747336706,0.6512346815118164,0.11907609797709973,0.04484017163150389,0.46374733307684224
10/05/2016,0.20858859883713676,0.6636805896384841,0.12465276870312691,0.04932952662789969,0.45524815501381544
10/06/2016,0.19613749119285528,0.662387057357325,0.12271278766700955,0.04983484150846218,0.44919729984960277
10/07/2016,0.19572601984173632,0.6601445741998471,0.11965571637931771,0.046419221324003335,0.4418873071945717
10/10/2016,0.18797223257714624,0.6723189819292095,0.12732897150944678,0.05123892888902959,0.4552131789724039
10/11/2016,0.16969210899677645,0.6568803984105307,0.1100065316826897,0.03815471341944332,0.4215662271344127
10/12/2016,0.1682194108444297,0.6624961971014676,0.10836271282072318,0.03934505023316248,0.41380154594103047
10/13/2016,0.14064801129076843,0.651197919607696,0.10292777020872967,0.03612384579735184,0.40047567416319807
10/14/2016,0.14180776527861982,0.6474493935117842,0.10310338084565207,0.036332733005020934,0.4019446679024865
10/17/2016,0.13704380870635546,0.6375013301789483,0.10006955214225877,0.03318436033838057,0.3932356335909899
10/18/2016,0.15224900029230848,0.6629273126296553,0.10938239081899326,0.03954919270016899,0.40365849393165676
10/19/2016,0.16696205132533604,0.6713697605328224,0.10992616399120414,0.04182785440336256,0.41404637823091184
10/20/2016,0.16249454809035502,0.6634017682190376,0.10895720647689222,0.04039458686772024,0.41019901367563216
10/21/2016,0.2269718350345309,0.6794325422490157,0.11225114552367965,0.04030704640249616,0.43538176349200786
10/24/2016,0.2232674392048184,0.7071288385586902,0.12334322985356039,0.04524833794700056,0.4619635549648491
10/25/2016,0.21062537691028793,0.6996856069008126,0.11775168387358215,0.04127876929018792,0.4437060613479764
10/26/2016,0.18945041088920922,0.678202935817672,0.11074275345289242,0.03946651559412406,0.42296526879087804
10/27/2016,0.17203238865264092,0.6676053661296009,0.10348631533451713,0.03636191316009563,0.4041481585114195
10/28/2016,0.17028593131605207,0.6348959260482601,0.09801325488427404,0.03314059010576864,0.4176838865377215
10/31/2016,0.169144970229558,0.6383146112437204,0.09781016634769224,0.03301426138562791,0.4248539750271063
11/01/2016,0.15829985282146186,0.6265730168229204,0.09028710996231903,0.026003313964115815,0.4139764261480883
11/02/2016,0.16247258030752532,0.5957621903013135,0.08013010062386194,0.01930812903369672,0.3752579483054106
11/03/2016,0.15419397614237607,0.5747887935793738,0.07015304053806282,0.014799320600584531,0.36602427337273946
11/04/2016,0.15059100682064486,0.5647806826024178,0.06760585989969337,0.013108532265482031,0.3649050400475673
11/07/2016,0.1680515319319813,0.6084433390166706,0.09295060682255585,0.0356233942759685,0.4074009303627013
11/08/2016,0.1827926979449226,0.620502159570631,0.09873046938553931,0.0395297392634526,0.4100591095099855
11/09/2016,0.16667317319420505,0.5999517951209898,0.11091195946658572,0.05104463175889795,0.4111083907523345
11/10/2016,0.15066683343158593,0.5481996797903783,0.10196934933263302,0.05309495281770582,0.39907663250673275
11/11/2016,0.13925870670581908,0.5370677731216527,0.10795860175505267,0.0516227784086305,0.42642789689062965
11/14/2016,0.11191035130248483,0.49671693332261824,0.10400033799882591,0.05150131304766914,0.4018747158196634
11/15/2016,0.1205110249012804,0.5361389706816084,0.11610579900412232,0.05936738135509079,0.4181035990346611
11/16/2016,0.1310761119195789,0.5455003312703048,0.12011695255217525,0.057691183097525744,0.4305550697772025
11/17/2016,0.1553765837586727,0.5605691567726165,0.12845029707638256,0.0626373380012093,0.4491623238081912
11/18/2016,0.17075750921584754,0.5566361632611541,0.12581417481543067,0.06010103688003876,0.45465356230981757
11/21/2016,0.18750229455298117,0.5932809079021977,0.13583152204734739,0.06801087542007256,0.45958518414885785
11/22/2016,0.1841356186460832,0.5969047478220362,0.1395317414676731,0.07032358063751998,0.44811304256584217
11/23/2016,0.17982023100031674,0.5861397466807241,0.13833221751711977,0.07118842824178762,0.45668217271169254
11/24/2016,0.17475475847126676,0.5861397466807241,0.13833221751711977,0.07118842824178762,0.45668217271169254
11/25/2016,0.17252402572690517,0.5862777748390953,0.14219100301254883,0.07538147418380681,0.4596551362316812
11/28/2016,0.16133552157700892,0.5773616195999214,0.1358209854091319,0.06973084391024997,0.44258682802280425
11/29/2016,0.15336547501358,0.5764215319971449,0.13817137883377395,0.07115924808671292,0.4383897030534083
11/30/2016,0.14025459440679966,0.5522233886416927,0.1262733449807949,0.06831702981132426,0.41694938966807715
12/01/2016,0.11803363034972891,0.5322357786275638,0.1109204300973079,0.06456133033987643,0.36322619005980883
12/02/2016,0.11877208549011731,0.5347962685081065,0.11188091698089786,0.06498396811439378,0.350844671400091
12/05/2016,0.13509285938207993,0.5594004313384204,0.12314437663233968,0.07118356488260869,0.3764471337134063
12/06/2016,0.1323800147054135,0.5672785387665042,0.12824503923193276,0.07483725242981132,0.3829876534573817
12/07/2016,0.1492489342671377,0.5821125886174465,0.14109932465314068,0.08898559461149302,0.39320065754957834
12/08/2016,0.15933154888775092,0.5842632382713369,0.14609214166158857,0.09133708808385665,0.4079605470252876
12/09/2016,0.15574232648719044,0.596441075321581,0.15183388638632245,0.09781852244742728,0.3936553460879295
12/12/2016,0.14669969811191663,0.5841470199618799,0.1450724636633185,0.09656982532355873,0.37599244517505515
12/13/2016,0.14833261665724828,0.6088150470955829,0.15592334161836763,0.1037411449794654,0.38407191074114233
12/14/2016,0.14661041391327356,0.6042683660383366,0.15017736157827266,0.09478188842339019,0.3664439858696791
12/15/2016,0.1468117814697849,0.6011853157668101,0.1544466627626011,0.0990331760570422,0.3676331712776746
12/16/2016,0.1415561074834124,0.5928184227632911,0.15028107515443145,0.09710918371837507,0.3651148962960371
12/19/2016,0.14467235839013526,0.6020897807796948,0.15457144961519065,0.09927610677896515,0.36941694938966796
12/20/2016,0.14869712568163074,0.6075501061416055,0.16017776754874502,0.10327473697233591,0.37651708579622944
12/21/2016,0.14919314082923152,0.6071527707460054,0.15753121194995257,0.10056359215775035,0.36004337029135036
12/22/2016,0.1410861961696792,0.5964298955022129,0.15245162262679002,0.09851327109894248,0.3363995662970862
12/23/2016,0.14815657580178554,0.591046621161579,0.15568213524353625,0.09988829694295176,0.34685740267916465
12/27/2016,0.15911866398966024,0.6058020604318601,0.16091822463430883,0.10236125577627697,0.3619320765275784
12/28/2016,0.15334419882089634,0.5979457892907671,0.15057723732858208,0.09314934177992074,0.34370955895211774
12/29/2016,0.16034450831969704,0.5892336450035782,0.14920840406396074,0.09282871592964836,0.34706725892763446
12/30/2016,0.15062927393793246,0.5695465230051115,0.13884840948929633,0.0877612142835198,0.33902276940295883
01/03/2017,0.16292641793410145,0.5877241570740537,0.14857166055455573,0.09699258171659264,0.36025322653982017
01/04/2017,0.185816453263574,0.5962700236461038,0.15870955932370068,0.10326987361315676,0.3872547305096008
01/05/2017,0.2094419112908532,0.626656689990392,0.16102400421796093,0.10241961608642636,0.39613864502815566
01/06/2017,0.21719067498730116,0.6535779602876091,0.16803086863115735,0.10629678091883554,0.41621489279843304
01/09/2017,0.22330683398990092,0.6594309884491605,0.170307195687168,0.10237098249463528,0.43093980623273054
01/10/2017,0.2230669390149731,0.6557221302387828,0.17453837903324687,0.10237098249463528,0.43734042181105925
01/11/2017,0.22205862680180166,0.6653243060102192,0.17704114051051256,0.10549029362471729,0.46185862684061396
01/12/2017,0.22204908592492867,0.6763867925404066,0.1736224146111356,0.10311922809712049,0.452415095659473
01/13/2017,0.2278454025563883,0.6872823157266565,0.17925621044434958,0.10515982243757027,0.4708474694834037
01/16/2017,0.2279930733391251,0.6872823157266565,0.17925621044434958,0.10515982243757027,0.4708474694834037
01/17/2017,0.22994741292265064,0.6789414407357837,0.17176910258935818,0.10188025769161002,0.4485327550627818
01/18/2017,0.23338886667550707,0.678182859804735,0.17534866717208097,0.10382370346699377,0.462243363296142
01/19/2017,0.23653155011623817,0.6805543331912645,0.17205472812529354,0.09983966335116046,0.4656710153544821
01/20/2017,0.24383505837372454,0.6807452456184349,0.17528100542667868,0.10354198449015439,0.4784022944283164
01/23/2017,0.23866036060343543,0.6996434202417112,0.17477535009271716,0.10057331887610843,0.47493966632856477
01/24/2017,0.25196003931914834,0.7089936246257156,0.18493442543866756,0.10779813548298556,0.4897345318456856
01/25/2017,0.2611714180258904,0.7341466440628939,0.19665054733187004,0.11668942362906942,0.5127837431359517
01/26/2017,0.25562193373427466,0.7371714362372161,0.19640520894205227,0.11586822763889715,0.49491098597460725
01/27/2017,0.24456732910718548,0.7312520707433192,0.19758985763865478,0.11490136811038454,0.49711447658354024
01/30/2017,0.23517320455265334,0.7118564489414527,0.18763180482179287,0.10820131982078629,0.4802210485817213
01/31/2017,0.23245535922366,0.7008235160486587,0.1878603052505412,0.10721512547407364,0.4835437725158267
02/01/2017,0.23500870861282896,0.7266188394529598,0.19375431472752402,0.10754547804270431,0.4788569829666678
02/02/2017,0.24160016413050034,0.72730133780293,0.19238982007863847,0.10817712164340731,0.4821797069007727
02/03/2017,0.24327667030065636,0.7058433342121226,0.1988571466349851,0.11622776036260252,0.5077122171312649
02/06/2017,0.24510737437611407,0.7089671340264871,0.19817588066410163,0.11386654017188058,0.501521457801406
02/07/2017,0.25414155968655927,0.7199823773295317,0.20043330375154933,0.11411919761216183,0.5070476723444439
02/08/2017,0.2604149474896593,0.7335462114183828,0.20217443156644577,0.11489164139202623,0.5018362421741105
02/09/2017,0.2681800226881881,0.7365879768336385,0.20909875898028885,0.12130510734560573,0.541638977300549
02/10/2017,0.26856947233338024,0.7436724393639966,0.213107743220474,0.1253037375389765,0.550313035570634
02/13/2017,0.2781668955968202,0.7543329674123804,0.2194185697092106,0.13120690663429802,0.5487041376656989
02/14/2017,0.2845603203691889,0.7557124265629436,0.2233556568886319,0.13574003186330597,0.5456262460214751
02/15/2017,0.3130520911881778,0.7614181591963021,0.2311558681792183,0.14140999695506262,0.5771396593333566
02/16/2017,0.3192418067231284,0.7654553867783782,0.23019538129562833,0.1404236839898334,0.5732922947780767
02/17/2017,0.32263877991470014,0.7682942442872971,0.23520513956552058,0.14233794961014246,0.5896610821587212
02/20/2017,0.31991701428553143,0.7682942442872971,0.23520513956552058,0.14233794961014246,0.5896610821587212
02/21/2017,0.33324191831554395,0.7820871392513142,0.24099553876671953,0.14924688510740958,0.6036165226819628
02/22/2017,0.33407140610392516,0.7880713685592962,0.23986997788442288,0.14800316996123675,0.6017278164457345
02/23/2017,0.34550561101498345,0.7818284272926734,0.23455558680965782,0.14848416804590348,0.5954321289916404
02/24/2017,0.3521953915538134,0.7756036928857881,0.23662892862946117,0.15019927317690152,0.6011332237417366
02/27/2017,0.3426826692137388,0.7815516452168816,0.24013866215891388,0.1513701565539043,0.6048756601727816
02/28/2017,0.33016907271148344,0.7728368051221939,0.23242522318304193,0.14840149093985833,0.5773145395404147
03/01/2017,0.32808631160287316,0.7953323088339808,0.24905162508533896,0.16410456601814372,0.608163408065475
03/02/2017,0.3334415888880755,0.7841701147070357,0.2399948680373869,0.1572830523675841,0.5895561540344862
03/03/2017,0.34488549951181335,0.7865212969231667,0.24201098144962851,0.15786618099501237,0.5936483508796473
03/06/2017,0.33485099919970573,0.7850727694662909,0.23744768739901745,0.15407157465013177,0.5889965373719002
03/07/2017,0.3363415090136779,0.7862307811223872,0.2342214100976323,0.1507093327981266,0.5893113217446047
03/08/2017,0.3352047921853214,0.7905905996678071,0.23498717577498773,0.14808086508958596,0.5900807946556608
03/09/2017,0.3461079705216328,0.794935752647282,0.23525379404198565,0.14899920964482405,0.5948375362876428
03/10/2017,0.35914549426807296,0.7991229309287164,0.24010271362853208,0.15275490911627188,0.6037564268476092
03/13/2017,0.35767010167711155,0.8059725484589582,0.24307507860900257,0.15317754689078922,0.6228533454583609
03/14/2017,0.35075318065906114,0.8030243631036593,0.23906392506094987,0.14928092862166342,0.6051554685040745
03/15/2017,0.3677641923306807,0.8095620293166605,0.24820962373148436,0.15890587229269548,0.6222937287957746
03/16/2017,0.36987301495462477,0.8110835411085777,0.24835982247624022,0.15702066820894456,0.6341855828757301
03/17/2017,0.3895738826163637,0.8106417770190011,0.24841064626057285,0.15549997882659472,0.6400615578328843
03/20/2017,0.4044034002613568,0.8163230352412927,0.24852272716707913,0.15317754689078922,0.6433143296841661
03/21/2017,0.3745617246240194,0.7874573275985604,0.22573786682866914,0.13886895109322972,0.597215907103634
03/22/2017,0.38123431932992546,0.7968925463206382,0.23162133966743692,0.14102128407628256,0.5962016019026966
03/23/2017,0.38293680554566745,0.7890341362376831,0.2307856396364365,0.139811493825847,0.5954321289916404
03/24/2017,0.3902056646855594,0.7876483386046191,0.23312343041536976,0.13884949765651333,0.6055751810010142
03/27/2017,0.40144256437890125,0.792975004078682,0.23558383873902478,0.13768834099786886,0.6199853100626069
03/28/2017,0.41392096364529385,0.8114133040512821,0.24293975511819776,0.14593825882489142,0.6276800391731663
03/29/2017,0.4191891551480418,0.8348182924798733,0.24768072581322453,0.14718197397106447,0.6329963974677344
03/30/2017,0.41711727256393827,0.8413559406321229,0.2512328124962877,0.1505490791822488,0.6230632017068307
03/31/2017,0.40909880115877195,0.8474952976984229,0.2506828413015971,0.14795453636944544,0.632751565177853
04/03/2017,0.41797306394445455,0.8555837550962315,0.24707362951134693,0.14606945090421108,0.6374383547270119
04/04/2017,0.41695957976895404,0.8666842132616237,0.24790499092661156,0.14671070260475583,0.62883424853975
04/05/2017,0.41231539327790223,0.8647890336755446,0.24068450133861785,0.14320766057358925,0.6310727151900946
04/06/2017,0.41939129150455723,0.8515625871190637,0.24374580794167078,0.14541349050761254,0.6446783952992199
04/07/2017,0.42037718867009377,0.8452263091635037,0.2435046015668394,0.14446608441581632,0.6490504004756741
04/10/2017,0.42516304415144246,0.856634734097186,0.24416469096091764,0.14525311827321796,0.6472666223636809
04/11/2017,0.42190368940200784,0.8468317000283958,0.24116898009577392,0.14361096352990677,0.6549963275156516
04/12/2017,0.4219916093584999,0.8410627270157824,0.2346931829087051,0.13931104230446367,0.6585289076982266
04/13/2017,0.42901421947636265,0.8281473791931504,0.22813267941441495,0.131546985921287,0.6573746983316426
04/17/2017,0.44817645135615347,0.8586558141074507,0.23905762373809547,0.14129339495328042,0.6736385575880519
04/18/2017,0.4492930078113979,0.8547791289852422,0.23750904782156557,0.13797978669306632,0.6759819523626314
04/19/2017,0.4644599494818502,0.8507456150458579,0.24037769922587726,0.1360266141993245,0.6917911230806895
04/20/2017,0.4983439831814058,0.8626714337687942,0.25174900446846427,0.14461186657267344,0.7034031688293516
04/21/2017,0.49853847467839785,0.8610019006833618,0.2504246936653214,0.141137886078065,0.7051169948585216
04/24/2017,0.5031703507248166,0.8849586392739988,0.26593193930855064,0.1535078994594199,0.7224651113986917
04/25/2017,0.5198353462300145,0.9000657325056116,0.2747476965824207,0.160533555576986,0.7444300654051972
04/26/2017,0.49981463574637064,0.8982189438709507,0.274692637482727,0.15996988038627413,0.7382742821167498
04/27/2017,0.531142897924435,0.9123031149886343,0.2797086970754734,0.16061125070533544,0.7589451225910249
04/28/2017,0.5586020851851003,0.9379337571821069,0.27942730685489914,0.1583908306937747,0.7605540204959602
05/01/2017,0.5704637217649242,0.9735138291066554,0.28873384420877946,0.1603975001384872,0.7836032317862263
05/02/2017,0.6226209489764538,0.9774840277764891,0.2895314264015305,0.16177727072315906,0.7887097338323248
05/03/2017,0.613946212796719,0.9738498441097916,0.2847035800914146,0.1603002329549046,0.7751740058060228
05/04/2017,0.6130003069656385,0.9714001973383772,0.28529383843222256,0.16097564678821974,0.7984680493861704
05/05/2017,0.6804905233902487,0.9687277007034867,0.2906716559370288,0.16572252258407594,0.8049036410059107
05/08/2017,0.6914689627293953,0.9938205341673241,0.29107370099520624,0.16576617419817152,0.7896191109090271
05/09/2017,0.7197813337244092,0.9973818501860285,0.2948668907527261,0.1645709740252732,0.7923472421391347
05/10/2017,0.7584985583586406,0.9929514563456254,0.2966757836133995,0.16588763955913288,0.812423489909412
05/11/2017,0.7628988050053715,0.9933286053590829,0.2938873966001987,0.1633660471340166,0.8129481305305866
05/12/2017,0.776525592011124,1.0122698513225297,0.2950023175439056,0.16164607864383918,0.825574481480186
05/15/2017,0.801085287227991,1.0100145293898537,0.30101904786598466,0.16719469699315104,0.8500227344269176
05/16/2017,0.8164281498874799,1.0178209021074642,0.3052925843656742,0.16639295443969537,0.8557588052184253
05/17/2017,0.7433962530701135,0.9630203367399037,0.27173297844833955,0.145190013222406,0.7844426567801055
05/18/2017,0.7439964696959027,0.9921446100325457,0.28101823592503994,0.1494121207009833,0.8019306774859223
05/19/2017,0.7302391164412692,0.9979916518463963,0.2870625474471533,0.15719076716169722,0.8208177398482039
05/22/2017,0.7515615595232683,1.0132631731919473,0.2976235645509062,0.16316202328552643,0.8501976146339756
05/23/2017,0.773804853287738,1.0172823521436318,0.29870036765636354,0.16529976619104203,0.8484837886048056
05/24/2017,0.7965740428122461,1.0309632255534975,0.3038433834095673,0.1682003447765803,0.8643978874470983
05/25/2017,0.8014481656742913,1.0585037546298364,0.3127795889202911,0.1733894304021868,0.8777937113077541
05/26/2017,0.8041225633732867,1.0609240921456848,0.3138226128032344,0.17375382648507132,0.8933230736945192
05/29/2017,0.8057528182540885,1.0609240921456848,0.3138226128032344,0.17375382648507132,0.8933230736945192
05/30/2017,0.7956280619455394,1.065163788436331,0.3123416986321068,0.17233989376762904,0.8805218425378614
05/31/2017,0.8234366949225269,1.0542516249662452,0.31135373384885723,0.17180065399132927,0.879227729005631
06/01/2017,0.8521537017256193,1.057250582381811,0.32157416961735574,0.18067248870069674,0.91518309957679
06/02/2017,0.8918181048428031,1.0809935991404638,0.3340497558650595,0.18505010505448927,0.9435136931202124
06/05/2017,0.8988922836538027,1.0862347776713102,0.3319088556002283,0.18360711080048886,0.9365184848378858
06/06/2017,0.9024319458500178,1.0747690615374035,0.32754648077833104,0.18031781933617053,0.9379874785771747
06/07/2017,0.9046221002691761,1.0856508502020015,0.33226844420442037,0.18216886128715082,0.9336154734007205
06/08/2017,0.9230460850889333,1.0899782223657395,0.33742623191120047,0.1824847423967606,0.9538316253366443
06/09/2017,0.8333231206599916,1.0182002357447786,0.31334236936143944,0.18150329279071054,0.8585918645727675
06/12/2017,0.8023179064761663,0.9895393038242188,0.3064751670547834,0.18034688087272865,0.8402644188730717
06/13/2017,0.780442798115919,1.0164010607426301,0.31597632231452333,0.18567202193683396,0.8557937812598368
06/14/2017,0.7689507291500597,1.0076613942526316,0.3105857988636338,0.18449129322295632,0.8454058969605818
06/15/2017,0.7742669257830608,0.9900018626061575,0.30436804601246603,0.18183850871852036,0.8499877583855056
06/16/2017,0.7788636542921255,1.0086551546046265,0.30146117346953005,0.18217372464632997,0.8656920009793287
06/19/2017,0.8309681543897847,1.0359368441063008,0.31991971081679926,0.19204159903928497,0.9072785142177604
06/20/2017,0.8211444912744088,1.0258622941239328,0.3091344285996591,0.1840589287300809,0.878947920674338
06/21/2017,0.8444017492155749,1.0460213828943945,0.3188493123345708,0.18336904343774485,0.9011577069707246
06/22/2017,0.8585412961523995,1.0424187740697435,0.3194289307367888,0.18282968504292874,0.9208142422440624
06/23/2017,0.8840569879686884,1.0559020129177807,0.3254710729510344,0.18467598225324644,0.9525375118044137
06/26/2017,0.851483366821502,1.0363043675785457,0.32164183136275826,0.18505010505448927,0.9237172536812281
06/27/2017,0.7907101718351606,0.9939761313938558,0.30037383372585746,0.17548340307509025,0.8804169144136265
06/28/2017,0.8369834630813668,1.0234571240458834,0.31894662128750073,0.1858371389118909,0.9160575006120808
06/29/2017,0.7921728232129732,0.9889169701462959,0.2998935902840627,0.17563891195030545,0.8663915218075617
06/30/2017,0.8009226000016318,0.979299172803034,0.29906212556842315,0.17744143892801123,0.8726522332202438
07/03/2017,0.7804509917788627,0.9527857671161888,0.2926392181731803,0.1801623104609551,0.8445664719667025
07/04/2017,0.7827612669098554,0.9527857671161888,0.2926392181731803,0.1801623104609551,0.8445664719667025
07/05/2017,0.8232415240925923,0.981023972064625,0.3012707908790315,0.18187741559195336,0.8664264978489733
07/06/2017,0.7974623932406322,0.9664039010540182,0.2882810786666443,0.17080461430774174,0.842817669896121
07/07/2017,0.8255638698974272,0.9953908054499623,0.301740497682611,0.17830142317309994,0.8825504529397361
07/10/2017,0.858328135861538,1.0240165037593378,0.306671954268511,0.17939461142175328,0.8854184883354899
07/11/2017,0.8683622321447244,1.0286136000388302,0.3102493495433658,0.1784715221258526,0.907523346507642
07/12/2017,0.9259101977975461,1.058373838900164,0.32460789502037435,0.18708097267658053,0.9484802910006644
07/13/2017,0.9271236970699801,1.0582767230014491,0.32741528930251285,0.1893062560473202,0.9339652338148368
07/14/2017,0.9159550720142235,1.0694408472372938,0.3354609422832915,0.1948644824964738,0.9433038368717428
07/17/2017,0.9084006860184959,1.0761382830080413,0.33587558998717726,0.19480125882714527,0.9417998670910424
07/18/2017,0.9455065816856651,1.121264561857128,0.34219695311412934,0.1955155795338932,0.9521527753488859
07/19/2017,0.9302155500536256,1.1305972402760611,0.3508137538664038,0.20193865358731466,0.9692560595991744
07/20/2017,0.9325760531776637,1.130608807218727,0.3518630790722015,0.20175396455702455,0.9630653002693152
07/21/2017,0.9217485462182653,1.134441305193398,0.3513870709457676,0.2013118733457906,0.9517330628519463
07/24/2017,0.9448123828203441,1.1552732279479954,0.35626563773984143,0.20003399606684713,0.9782798782833757
07/25/2017,0.9350421102748945,1.1411070405826491,0.3565533292832699,0.20354190145719286,0.9853450386485256
07/26/2017,0.9618513915252236,1.1552269942716933,0.35879164180140566,0.2038820993626982,0.9961876114861319
07/27/2017,0.9501222618444687,1.1449688607296524,0.3502107895795128,0.20271109736717907,0.9584134867615679
07/28/2017,0.949912245009684,1.130193123192079,0.34862202981724,0.20109812277894235,0.9478507222552548
07/31/2017,0.9425840020324359,1.0859822036801887,0.34300300593760213,0.2002235484563164,0.9308173900877896
08/01/2017,1.035748759513146,1.0972366525151234,0.34613827560891175,0.20316303391528767,0.9541114336679375
08/02/2017,0.9961957942148763,1.1059356636856434,0.34607691518636363,0.20375577064255768,0.9010178028050784
08/03/2017,0.9799124143995446,1.0895905162182644,0.34135701776776783,0.20112718431550047,0.9130145850092686
08/04/2017,0.9466949865986864,1.0970234464185005,0.3437307570770829,0.2033962379188523,0.9049700954845927
08/07/2017,0.9600617860124938,1.1129314453284254,0.350545069591913,0.20537847194915249,0.9153230037424362
08/08/2017,0.9481813735103755,1.1075891308739165,0.34772920467905255,0.20246816664525613,0.909936693365045
08/09/2017,0.941208344875579,1.0990008905966486,0.3438936617679218,0.20203093879320133,0.9056696163128257
08/10/2017,0.8553402600545941,1.0465043765743856,0.3152358652289595,0.1846322120206345,0.8354727011996779
08/11/2017,0.8794301571433112,1.0664240479535163,0.32363263618320826,0.1861432933031426,0.8688048686649641
08/14/2017,0.9121994597517911,1.0936750455033981,0.3413337751834693,0.1980566253957261,0.9104613339862193
08/15/2017,0.9181493967797287,1.0950443262217466,0.3398062725433699,0.19745902530927695,0.9031863173725996
08/16/2017,0.9400606826822466,1.0906418377406855,0.34236615912782264,0.19915954036273775,0.9222832359833513
08/17/2017,0.9076229002428959,1.0521696449274076,0.31630213169620136,0.18064817190480098,0.8837046623063203
08/18/2017,0.9194213565112093,1.0512842626464711,0.31516386486782144,0.1784812488442109,0.8920289601622888
08/21/2017,0.9324614166901388,1.0459433822453335,0.3144445843590631,0.17985141132904103,0.8954216361792169
