Date,Fintech,FAANG,NASDAQ,SNP500
04/27/2016,1.1555248909383906,1.3446817771044237,1.0288418778066066,1.017952556626404
04/28/2016,1.1458220326418962,1.3486997026583891,1.0166031593179985,1.0085560722182743
04/29/2016,1.1313285714072614,1.3953650923922964,1.0102711562524567,1.0034496636987127
05/02/2016,1.134236504842091,1.4226980548783148,1.0192052957556872,1.0112865518510596
05/03/2016,1.1212369874080894,1.4066935324606025,1.0077029023376565,1.0025119843252748
05/04/2016,1.116191273361984,1.4083558458436272,0.9997524923023143,0.9965601816381621
05/05/2016,1.1191456711630088,1.3999776088462739,0.9979435994416408,0.9963219956569016
05/06/2016,1.1224594748783174,1.422440855497288,1.0019780988743667,0.9994849584010793
05/09/2016,1.1295171352176097,1.427450204009921,1.0049504638548374,1.0002380673627438
05/10/2016,1.1462287758103784,1.4580851484024144,1.0175741828398037,1.0127246827458811
05/11/2016,1.1384613882284749,1.4574952776894454,1.0071675997961678,1.0030414973832162
05/12/2016,1.1377635425300683,1.4596711287329114,1.0022256065720525,1.0028715170489801
05/13/2016,1.136178714788313,1.4501952256288975,0.9980684895946049,0.994368882472418
05/16/2016,1.1392692632217123,1.4544104361639287,1.010292332829262,1.004110368835974
05/17/2016,1.1331043986471603,1.4314137978547585,0.9976559078982123,0.9946603874768738
05/18/2016,1.1341687544793653,1.4363798475595226,1.0026043057455565,0.9948644706346221
05/19/2016,1.1141900999327117,1.4307891529218852,0.9969788772426899,0.9911767988824238
05/20/2016,1.1215359751310816,1.4436757629761487,1.0090441544022437,0.9971431916470739
05/23/2016,1.1304704727325852,1.4346938346352975,1.0082444029016249,0.9950636904331913
05/24/2016,1.1584007289003877,1.4575008173595276,1.0284018182105545,1.0086775375792356
05/25/2016,1.148331665041899,1.467725032324893,1.0355588813685068,1.0157128017966435
05/26/2016,1.1452956901798022,1.4791969270195737,1.0370143836474681,1.0154990512297952
05/27/2016,1.1519743102285858,1.481601354075618,1.0437271518940072,1.0198523507876922
05/31/2016,1.1490007992076534,1.4897300963312543,1.0468052964581298,1.01882713094903
06/01/2016,1.1598748587178194,1.4837394379728743,1.0476938862809562,1.0199835428670119
06/02/2016,1.1688088316105925,1.48869250669657,1.0517367530440296,1.0228646680158338
06/03/2016,1.1547873296748354,1.4800113698300346,1.0456354197151039,1.0198862756834295
06/06/2016,1.16162509437589,1.4802438259401691,1.051176141910749,1.0248809455603878
06/07/2016,1.159284137498593,1.4750331022334577,1.0497036983703436,1.0262024744534266
06/08/2016,1.1543907622086464,1.4840153240958258,1.0524307249609963,1.0295987598196856
06/09/2016,1.1493490638339559,1.485803014453282,1.0490415429687723,1.0278301577377171
06/10/2016,1.131948650488579,1.4647636893855633,1.0354868810073687,1.0183996298153335
06/13/2016,1.1226632400559438,1.4537473387690156,1.0257319167270889,1.0101351219107735
06/14/2016,1.133611560438854,1.459913289727607,1.0246973634748675,1.0083180048555302
06/15/2016,1.13050365948216,1.4548030165297523,1.0228738019609924,1.0064619809268542
06/16/2016,1.133473658136466,1.453601916737887,1.024987224326164,1.0096152169526738
06/17/2016,1.1296518696843996,1.4274872347678438,1.015555900119694,1.0063259254883554
06/20/2016,1.1424828473751947,1.4355072918866774,1.0233561114102805,1.012170852892044
06/21/2016,1.137451529771415,1.440033839219449,1.0247417826359715,1.014915922602367
06/22/2016,1.1288565997120663,1.4341218319353182,1.0225331173253631,1.0132397243448017
06/23/2016,1.15496611746957,1.4510353718640607,1.0387639820930867,1.026780739721676
06/24/2016,1.1000152541263268,1.404328352475982,0.9960163243516068,0.9898989809127386
06/27/2016,1.0701765390590845,1.3830447340010825,0.971995888231887,0.9719852718505093
06/28/2016,1.100104945388835,1.4163656042503407,0.9926081350904452,0.9892576105936773
06/29/2016,1.1294060659386704,1.4315537113021926,1.0110941503373738,1.006107311562328
06/30/2016,1.1599036063673607,1.4403243407698862,1.02451121619973,1.0197552022226264
07/01/2016,1.159271152211199,1.456211936761013,1.0287212229690035,1.0217422996121055
07/05/2016,1.1592729810710087,1.4560822713063184,1.020328687330116,1.0147459422681306
07/06/2016,1.1605671105050064,1.4709435631443484,1.0279998764527518,1.0201778399971437
07/07/2016,1.1679715666888861,1.4673301837649557,1.0317338750955916,1.0192886755969803
07/08/2016,1.1928917131755994,1.4863706327074464,1.048647968541317,1.0348362418000503
07/11/2016,1.207851287487766,1.499006887393098,1.0553925533032515,1.0383636006271124
07/12/2016,1.221979468945118,1.498119837297527,1.0626235795294605,1.0456417955664432
07/13/2016,1.2225236348792228,1.488038626172343,1.0590080664163561,1.0457827143641212
07/14/2016,1.2337481397486612,1.4929703663998115,1.0650015541541367,1.0512826991216417
07/15/2016,1.2220749395410833,1.4864081761034122,1.0640558392241233,1.0503061128747708
07/18/2016,1.2214338439127785,1.501974893506615,1.0695965614197687,1.0528082518631707
07/19/2016,1.2258119093931543,1.5033360233875124,1.0654902682266538,1.0512972891991792
07/20/2016,1.239253404716552,1.5151277802394723,1.076821389623498,1.055786644195575
07/21/2016,1.2308976103960392,1.5078073814519577,1.0734300383234059,1.0519725844139778
07/22/2016,1.212931186309755,1.5105974828993276,1.0789856357730023,1.056763230442446
07/25/2016,1.2150539774592932,1.5055363572952767,1.0784503332315136,1.0535808142615517
07/26/2016,1.2167478871527504,1.5014894661605072,1.0810778815613686,1.0539208935485405
07/27/2016,1.207741289141188,1.5165924886809332,1.0873739360965289,1.052657724965651
07/28/2016,1.2087045483023273,1.5382706441927416,1.0905832721364697,1.0543485133007535
07/29/2016,1.194532986981218,1.552932754469421,1.092095899522618,1.056068481790931
08/01/2016,1.1898103128099518,1.5675073464586822,1.0967650764572558,1.0547274994611755
08/02/2016,1.1698409219880739,1.5550795482778255,1.0869338765004766,1.048017724453219
08/03/2016,1.1837749485567355,1.5509821840623086,1.0915903474890314,1.0513021525583581
08/04/2016,1.1946582136850332,1.5608957980430365,1.0929675480840002,1.0515256298435647
08/05/2016,1.2169111133128383,1.5769597759742042,1.1045758243860575,1.060572426864864
08/08/2016,1.2176518540352101,1.5775839618303489,1.102887586362987,1.0596103120770137
08/09/2016,1.2206413613246927,1.5799562997845267,1.1054981934313977,1.0600233417516896
08/10/2016,1.2203792538190799,1.5789085888266865,1.1010766274948203,1.0569867077276525
08/11/2016,1.2259975920361113,1.5822618771292696,1.1061159296718652,1.0619911043229688
08/12/2016,1.2213479774652598,1.5831270370113109,1.10706587991724,1.0611457101554176
08/15/2016,1.2245126439656415,1.5778381656520113,1.1132285736687138,1.0641093937917678
08/16/2016,1.2120815350120304,1.5694601607858678,1.1058430100820134,1.0582790564656166
08/17/2016,1.21256423207586,1.574499145238819,1.1061709887715592,1.0602565457552542
08/18/2016,1.217162630475719,1.5716270029369006,1.1086017498876866,1.062588704409418
08/19/2016,1.2265801026843375,1.5637877111133422,1.1082272860295437,1.0610582883087099
08/22/2016,1.2281702822574896,1.563830789431268,1.109543229502339,1.0604605696037441
08/23/2016,1.232536066252452,1.5676698693722328,1.112818161280189,1.0625303440992686
08/24/2016,1.210607194682633,1.5582495472894498,1.10385013925407,1.0569623909317567
08/25/2016,1.2147553671200837,1.5613513413601623,1.1026887331417663,1.0555193966777563
08/26/2016,1.217693574072643,1.571831260839335,1.1041103528978389,1.0538529251385493
08/29/2016,1.2145478724226344,1.578865888933532,1.1069473943875048,1.0593625179959116
08/30/2016,1.2143306741782065,1.571361517782897,1.1049714648210058,1.057292862118904
08/31/2016,1.2172368236806046,1.572462430001617,1.1029045276244311,1.0547808777936292
09/01/2016,1.2197868006911878,1.575487992020009,1.1058641866588186,1.0547372261795336
09/02/2016,1.2334041538215885,1.5805600610867094,1.1106644517689002,1.05916822086578
09/06/2016,1.2362898820778867,1.6089855650609564,1.1161671594266704,1.0623263202507784
09/07/2016,1.2454478033806358,1.6089758513288748,1.1178638680804631,1.0621708113755632
09/08/2016,1.2483150893678026,1.6010408858825416,1.1126912051197317,1.0598095911848413
09/09/2016,1.2123429425519991,1.5593611426907197,1.0844332843310789,1.0338208672982627
09/12/2016,1.2253998046054013,1.5822321981139031,1.102623137403857,1.04899431070009
09/13/2016,1.217588525458863,1.5658862477932092,1.0906403972436567,1.0334370177786618
09/14/2016,1.221042123871812,1.5745488288925644,1.0945584771541408,1.0328296909738544
09/15/2016,1.2454509575619879,1.5938991722067966,1.1106200326077962,1.043270848657363
09/16/2016,1.2363058799102433,1.6018034595135024,1.1095368248791102,1.0393353235148042
09/19/2016,1.2351385462552977,1.5934780114699372,1.1075185421590006,1.0393159886966044
09/20/2016,1.2302955432409186,1.6008268297745243,1.1088556622086012,1.0396268878285184
09/21/2016,1.2591381447439638,1.6130028860684906,1.1202439087126326,1.0509766633489068
09/22/2016,1.2632520142889667,1.633924443030299,1.1296244091347696,1.057807785099308
09/23/2016,1.249819828768812,1.626966278963026,1.1224800519229003,1.051739380410413
09/26/2016,1.2497561055491557,1.6125638739898804,1.1122702560929918,1.0427072920851677
09/27/2016,1.264759922584573,1.6369727172438322,1.1224715812921782,1.0494266751929657
09/28/2016,1.2640587084448112,1.6501978877347494,1.125187967944241,1.0549850202606357
09/29/2016,1.2519986442743938,1.6418041785782758,1.114736965739501,1.0451510707634182
09/30/2016,1.2638145229266633,1.6529402066229324,1.12380229671855,1.0534788023373067
10/03/2016,1.2609462669241986,1.6527662334868896,1.121447667978547,1.0500437287161313
10/04/2016,1.2603443105762018,1.6512346815118164,1.1190760979770997,1.0448401716315039
10/05/2016,1.2666103630083538,1.663680589638484,1.124652768703127,1.0493295266278997
10/06/2016,1.2626306384711659,1.662387057357325,1.1227127876670095,1.0498348415084622
10/07/2016,1.2504684963765031,1.660144574199847,1.1196557163793177,1.0464192213240033
10/10/2016,1.2492874590925958,1.6723189819292095,1.1273289715094468,1.0512389288890296
10/11/2016,1.2242338414624596,1.6568803984105307,1.1100065316826897,1.0381547134194433
10/12/2016,1.2295653268494335,1.6624961971014676,1.1083627128207232,1.0393450502331625
10/13/2016,1.2121008384519159,1.651197919607696,1.1029277702087297,1.0361238457973518
10/14/2016,1.2141413989529404,1.6474493935117842,1.103103380845652,1.036332733005021
10/17/2016,1.215368506408386,1.6375013301789483,1.1000695521422588,1.0331843603383806
10/18/2016,1.2264219821011,1.6629273126296553,1.1093823908189933,1.039549192700169
10/19/2016,1.2365467635392,1.6713697605328224,1.1099261639912041,1.0418278544033626
10/20/2016,1.2322667122962754,1.6634017682190376,1.1089572064768922,1.0403945868677202
10/21/2016,1.2778333671243034,1.6794325422490157,1.1122511455236797,1.0403070464024962
10/24/2016,1.2824430575341523,1.7071288385586902,1.1233432298535604,1.0452483379470006
10/25/2016,1.2663631602450112,1.6996856069008126,1.1177516838735821,1.041278769290188
10/26/2016,1.2536886382904444,1.678202935817672,1.1107427534528924,1.039466515594124
10/27/2016,1.235797914117827,1.6676053661296009,1.1034863153345171,1.0363619131600956
10/28/2016,1.2357973612188573,1.63489592604826,1.098013254884274,1.0331405901057686
10/31/2016,1.237623908481717,1.6383146112437204,1.0978101663476922,1.033014261385628
11/01/2016,1.229593303026991,1.6265730168229204,1.090287109962319,1.0260033139641158
11/02/2016,1.229235953433107,1.5957621903013135,1.080130100623862,1.0193081290336967
11/03/2016,1.2168096549856056,1.5747887935793738,1.0701530405380628,1.0147993206005845
11/04/2016,1.2105726162315764,1.5647806826024178,1.0676058598996934,1.013108532265482
11/07/2016,1.2284416240125957,1.6084433390166706,1.0929506068225558,1.0356233942759685
11/08/2016,1.242483084290621,1.620502159570631,1.0987304693855393,1.0395297392634526
11/09/2016,1.2399573824776813,1.5999517951209898,1.1109119594665857,1.051044631758898
11/10/2016,1.2152415750215217,1.5481996797903783,1.101969349332633,1.0530949528177058
11/11/2016,1.2103920062596718,1.5370677731216527,1.1079586017550527,1.0516227784086305
11/14/2016,1.1780611550614974,1.4967169333226182,1.104000337998826,1.0515013130476691
11/15/2016,1.192349776390923,1.5361389706816084,1.1161057990041223,1.0593673813550908
11/16/2016,1.2007598386039977,1.5455003312703048,1.1201169525521752,1.0576911830975257
11/17/2016,1.224651636517698,1.5605691567726165,1.1284502970763826,1.0626373380012093
11/18/2016,1.2414966435857444,1.556636163261154,1.1258141748154307,1.0601010368800388
11/21/2016,1.2539426257577948,1.5932809079021977,1.1358315220473474,1.0680108754200726
11/22/2016,1.249511289772905,1.5969047478220362,1.139531741467673,1.07032358063752
11/23/2016,1.249011900120699,1.586139746680724,1.1383322175171198,1.0711884282417876
11/25/2016,1.2509252986270893,1.5862777748390953,1.1421910030125488,1.0753814741838068
11/28/2016,1.241579013475412,1.5773616195999214,1.135820985409132,1.06973084391025
11/29/2016,1.2405320109479125,1.5764215319971449,1.138171378833774,1.071159248086713
11/30/2016,1.2155633024088823,1.5522233886416927,1.126273344980795,1.0683170298113243
12/01/2016,1.1872368322031515,1.5322357786275638,1.110920430097308,1.0645613303398764
12/02/2016,1.1942172313206094,1.5347962685081065,1.1118809169808979,1.0649839681143938
12/05/2016,1.215801314343367,1.5594004313384204,1.1231443766323397,1.0711835648826087
12/06/2016,1.2207453492822222,1.5672785387665042,1.1282450392319328,1.0748372524298113
12/07/2016,1.2397481215000659,1.5821125886174465,1.1410993246531407,1.088985594611493
12/08/2016,1.2490515361548329,1.5842632382713369,1.1460921416615886,1.0913370880838567
12/09/2016,1.2464320267241273,1.596441075321581,1.1518338863863224,1.0978185224474273
12/12/2016,1.2353117430959393,1.58414701996188,1.1450724636633185,1.0965698253235587
12/13/2016,1.244384705578495,1.6088150470955829,1.1559233416183676,1.1037411449794654
12/14/2016,1.2426052209527456,1.6042683660383366,1.1501773615782727,1.0947818884233902
12/15/2016,1.2455723613273055,1.6011853157668101,1.154446662762601,1.0990331760570422
12/16/2016,1.2374939415862616,1.592818422763291,1.1502810751544315,1.097109183718375
12/19/2016,1.2424257446108073,1.6020897807796948,1.1545714496151906,1.0992761067789651
12/20/2016,1.2476606545844493,1.6075501061416055,1.160177767548745,1.103274736972336
12/21/2016,1.245774856311812,1.6071527707460054,1.1575312119499526,1.1005635921577503
12/22/2016,1.2326310522671933,1.596429895502213,1.15245162262679,1.0985132710989425
12/23/2016,1.2359371872585934,1.591046621161579,1.1556821352435362,1.0998882969429518
12/27/2016,1.24556011259767,1.6058020604318601,1.1609182246343088,1.102361255776277
12/28/2016,1.2335933434447126,1.5979457892907671,1.150577237328582,1.0931493417799207
12/29/2016,1.2364227130605836,1.5892336450035782,1.1492084040639607,1.0928287159296484
12/30/2016,1.2191172743473748,1.5695465230051115,1.1388484094892963,1.0877612142835198
01/03/2017,1.235052760605516,1.5877241570740537,1.1485716605545557,1.0969925817165926
01/04/2017,1.2568622496342572,1.5962700236461038,1.1587095593237007,1.1032698736131568
01/05/2017,1.2732476714454635,1.626656689990392,1.161024004217961,1.1024196160864264
01/06/2017,1.284180651548909,1.653577960287609,1.1680308686311573,1.1062967809188355
01/09/2017,1.2992731055301243,1.6594309884491605,1.170307195687168,1.1023709824946353
01/10/2017,1.2927486300506665,1.6557221302387828,1.1745383790332469,1.1023709824946353
01/11/2017,1.2970487188072508,1.6653243060102192,1.1770411405105126,1.1054902936247173
01/12/2017,1.2996126088290316,1.6763867925404066,1.1736224146111356,1.1031192280971205
01/13/2017,1.3028245510624872,1.6872823157266565,1.1792562104443496,1.1051598224375703
01/17/2017,1.3013419565970676,1.6789414407357837,1.1717691025893582,1.10188025769161
01/18/2017,1.303134571187664,1.678182859804735,1.175348667172081,1.1038237034669938
01/19/2017,1.305786012324275,1.6805543331912645,1.1720547281252935,1.0998396633511605
01/20/2017,1.3127120827336445,1.6807452456184349,1.1752810054266787,1.1035419844901544
01/23/2017,1.3082109033133573,1.6996434202417112,1.1747753500927172,1.1005733188761084
01/24/2017,1.321057942325389,1.7089936246257156,1.1849344254386676,1.1077981354829856
01/25/2017,1.3254756492328845,1.7341466440628939,1.19665054733187,1.1166894236290694
01/26/2017,1.3132978810950402,1.7371714362372161,1.1964052089420523,1.1158682276388971
01/27/2017,1.3053412127252004,1.7312520707433192,1.1975898576386548,1.1149013681103845
01/30/2017,1.3000004652963455,1.7118564489414527,1.1876318048217929,1.1082013198207863
01/31/2017,1.2980636329337547,1.7008235160486587,1.1878603052505412,1.1072151254740736
02/01/2017,1.2923506030989893,1.7266188394529598,1.193754314727524,1.1075454780427043
02/02/2017,1.298626678217417,1.72730133780293,1.1923898200786385,1.1081771216434073
02/03/2017,1.3068602767030295,1.7058433342121226,1.198857146634985,1.1162277603626025
02/06/2017,1.3095039244221438,1.7089671340264871,1.1981758806641016,1.1138665401718806
02/07/2017,1.3138169807415518,1.7199823773295317,1.2004333037515493,1.1141191976121618
02/08/2017,1.3173881432078491,1.7335462114183828,1.2021744315664458,1.1148916413920262
02/09/2017,1.3186760022554491,1.7365879768336385,1.2090987589802888,1.1213051073456057
02/10/2017,1.3240395084439036,1.7436724393639966,1.213107743220474,1.1253037375389765
02/13/2017,1.3345084650578856,1.7543329674123804,1.2194185697092106,1.131206906634298
02/14/2017,1.3448412654817878,1.7557124265629436,1.223355656888632,1.135740031863306
02/15/2017,1.366618741203699,1.761418159196302,1.2311558681792183,1.1414099969550626
02/16/2017,1.3660824563617202,1.7654553867783782,1.2301953812956283,1.1404236839898334
02/17/2017,1.3715707907456283,1.768294244287297,1.2352051395655206,1.1423379496101425
02/21/2017,1.3846804823260124,1.7820871392513142,1.2409955387667195,1.1492468851074096
02/22/2017,1.3874797209350158,1.7880713685592962,1.2398699778844229,1.1480031699612367
02/23/2017,1.3933817918022504,1.7818284272926734,1.2345555868096578,1.1484841680459035
02/24/2017,1.4229657187610647,1.7756036928857881,1.2366289286294612,1.1501992731769015
02/27/2017,1.4105063089194807,1.7815516452168816,1.2401386621589139,1.1513701565539043
02/28/2017,1.3989674279359599,1.7728368051221939,1.232425223183042,1.1484014909398583
03/01/2017,1.4033759158028252,1.7953323088339808,1.249051625085339,1.1641045660181437
03/02/2017,1.4022570401597703,1.7841701147070357,1.239994868037387,1.157283052367584
03/03/2017,1.419741301711118,1.7865212969231667,1.2420109814496285,1.1578661809950124
03/06/2017,1.4113576510474328,1.785072769466291,1.2374476873990174,1.1540715746501318
03/07/2017,1.414444566615815,1.7862307811223872,1.2342214100976323,1.1507093327981266
03/08/2017,1.4133486115114031,1.790590599667807,1.2349871757749877,1.148080865089586
03/09/2017,1.4174323338945691,1.794935752647282,1.2352537940419857,1.148999209644824
03/10/2017,1.4253430109253786,1.7991229309287164,1.240102713628532,1.1527549091162719
03/13/2017,1.4283138824814374,1.8059725484589582,1.2430750786090026,1.1531775468907892
03/14/2017,1.4175425915836404,1.8030243631036593,1.2390639250609499,1.1492809286216634
03/15/2017,1.4279092848044945,1.8095620293166605,1.2482096237314844,1.1589058722926955
03/16/2017,1.4283136847493572,1.8110835411085777,1.2483598224762402,1.1570206682089446
03/17/2017,1.441897889537432,1.810641777019001,1.2484106462605729,1.1554999788265947
03/20/2017,1.4500497232933178,1.8163230352412927,1.2485227271670791,1.1531775468907892
03/21/2017,1.4189647598158452,1.7874573275985604,1.2257378668286691,1.1388689510932297
03/22/2017,1.4257416626433372,1.7968925463206382,1.231621339667437,1.1410212840762826
03/23/2017,1.4246606279676888,1.7890341362376831,1.2307856396364365,1.139811493825847
03/24/2017,1.430257109736812,1.7876483386046191,1.2331234304153698,1.1388494976565133
03/27/2017,1.4352057785416694,1.792975004078682,1.2355838387390248,1.1376883409978689
03/28/2017,1.4443365416712395,1.811413304051282,1.2429397551181978,1.1459382588248914
03/29/2017,1.4504465317100408,1.8348182924798733,1.2476807258132245,1.1471819739710645
03/30/2017,1.4482287513027976,1.841355940632123,1.2512328124962877,1.1505490791822488
03/31/2017,1.4395071373317647,1.847495297698423,1.2506828413015971,1.1479545363694454
04/03/2017,1.443155131817435,1.8555837550962315,1.247073629511347,1.146069450904211
04/04/2017,1.4366645614233018,1.8666842132616237,1.2479049909266116,1.1467107026047558
04/05/2017,1.4319956629398471,1.8647890336755446,1.2406845013386179,1.1432076605735892
04/06/2017,1.4424326979907252,1.8515625871190637,1.2437458079416708,1.1454134905076125
04/07/2017,1.4457721171084388,1.8452263091635037,1.2435046015668394,1.1444660844158163
04/10/2017,1.4489769993595267,1.856634734097186,1.2441646909609176,1.145253118273218
04/11/2017,1.4463085057704363,1.8468317000283958,1.241168980095774,1.1436109635299068
04/12/2017,1.4412996846129986,1.8410627270157824,1.2346931829087051,1.1393110423044637
04/13/2017,1.44638653052072,1.8281473791931504,1.228132679414415,1.131546985921287
04/17/2017,1.4656134248349735,1.8586558141074507,1.2390576237380955,1.1412933949532804
04/18/2017,1.4660710237934238,1.8547791289852422,1.2375090478215656,1.1379797866930663
04/19/2017,1.4738342278213714,1.8507456150458579,1.2403776992258773,1.1360266141993245
04/20/2017,1.503402058387694,1.8626714337687942,1.2517490044684643,1.1446118665726734
04/21/2017,1.505505700799105,1.8610019006833618,1.2504246936653214,1.141137886078065
04/24/2017,1.5118463145452286,1.8849586392739988,1.2659319393085506,1.15350789945942
04/25/2017,1.527267072024205,1.9000657325056116,1.2747476965824207,1.160533555576986
04/26/2017,1.503334620267819,1.8982189438709507,1.274692637482727,1.1599698803862741
04/27/2017,1.547332890800059,1.9123031149886343,1.2797086970754734,1.1606112507053354
04/28/2017,1.5626403173490984,1.937933757182107,1.2794273068548991,1.1583908306937747
05/01/2017,1.5726788956855584,1.9735138291066554,1.2887338442087795,1.1603975001384872
05/02/2017,1.6158714820940066,1.9774840277764891,1.2895314264015305,1.161777270723159
05/03/2017,1.604207988652073,1.9738498441097916,1.2847035800914146,1.1603002329549046
05/04/2017,1.6229604232681827,1.9714001973383772,1.2852938384322226,1.1609756467882197
05/05/2017,1.6806796104566326,1.9687277007034867,1.2906716559370288,1.165722522584076
05/08/2017,1.686056585096576,1.993820534167324,1.2910737009952062,1.1657661741981715
05/09/2017,1.7058794917581461,1.9973818501860285,1.294866890752726,1.1645709740252732
05/10/2017,1.7355340288155716,1.9929514563456254,1.2966757836133995,1.1658876395591329
05/11/2017,1.7286587034197685,1.9933286053590829,1.2938873966001987,1.1633660471340166
05/12/2017,1.7388544758143352,2.0122698513225297,1.2950023175439056,1.1616460786438392
05/15/2017,1.7609594989307487,2.0100145293898537,1.3010190478659847,1.167194696993151
05/16/2017,1.7709629220851695,2.0178209021074642,1.3052925843656742,1.1663929544396954
05/17/2017,1.7049038818912503,1.9630203367399037,1.2717329784483395,1.145190013222406
05/18/2017,1.7137381550945638,1.9921446100325457,1.28101823592504,1.1494121207009833
05/19/2017,1.7046250002051808,1.9979916518463963,1.2870625474471533,1.1571907671616972
05/22/2017,1.7255535241468736,2.0132631731919473,1.2976235645509062,1.1631620232855264
05/23/2017,1.7418911129037673,2.017282352143632,1.2987003676563635,1.165299766191042
05/24/2017,1.7805235347614028,2.0309632255534975,1.3038433834095673,1.1682003447765803
05/25/2017,1.7851803899052778,2.0585037546298364,1.3127795889202911,1.1733894304021868
05/26/2017,1.7854957506896891,2.060924092145685,1.3138226128032344,1.1737538264850713
05/30/2017,1.783260492431326,2.065163788436331,1.3123416986321068,1.172339893767629
05/31/2017,1.7965309871657509,2.0542516249662452,1.3113537338488572,1.1718006539913293
06/01/2017,1.824384055135783,2.057250582381811,1.3215741696173557,1.1806724887006967
06/02/2017,1.8507354910446066,2.080993599140464,1.3340497558650595,1.1850501050544893
06/05/2017,1.8501051219015614,2.08623477767131,1.3319088556002283,1.1836071108004889
06/06/2017,1.8566344984078351,2.0747690615374035,1.327546480778331,1.1803178193361705
06/07/2017,1.8563825299753254,2.0856508502020015,1.3322684442044204,1.1821688612871508
06/08/2017,1.8736101401030467,2.0899782223657395,1.3374262319112005,1.1824847423967606
06/09/2017,1.798740730425999,2.0182002357447786,1.3133423693614394,1.1815032927907105
06/12/2017,1.7754046481715593,1.9895393038242188,1.3064751670547834,1.1803468808727287
06/13/2017,1.7704205257288836,2.01640106074263,1.3159763223145233,1.185672021936834
06/14/2017,1.7567228218881603,2.0076613942526316,1.3105857988636338,1.1844912932229563
06/15/2017,1.7610109305605732,1.9900018626061575,1.304368046012466,1.1818385087185204
06/16/2017,1.7598998053883412,2.0086551546046265,1.30146117346953,1.18217372464633
06/19/2017,1.8011739562262714,2.035936844106301,1.3199197108167993,1.192041599039285
06/20/2017,1.7842692555682675,2.025862294123933,1.3091344285996591,1.184058928730081
06/21/2017,1.81333095268855,2.0460213828943945,1.3188493123345708,1.1833690434377448
06/22/2017,1.8184694908144716,2.0424187740697435,1.3194289307367888,1.1828296850429287
06/23/2017,1.8427512909958024,2.0559020129177807,1.3254710729510344,1.1846759822532464
06/26/2017,1.8113282567797395,2.0363043675785457,1.3216418313627583,1.1850501050544893
06/27/2017,1.757162960767336,1.9939761313938558,1.3003738337258575,1.1754834030750902
06/28/2017,1.7988847019941683,2.0234571240458834,1.3189466212875007,1.185837138911891
06/29/2017,1.7549354635843248,1.9889169701462959,1.2998935902840627,1.1756389119503055
06/30/2017,1.7666098239224148,1.979299172803034,1.2990621255684232,1.1774414389280112
07/03/2017,1.7488818611395123,1.9527857671161888,1.2926392181731803,1.180162310460955
07/05/2017,1.7782411782094243,1.981023972064625,1.3012707908790315,1.1818774155919534
07/06/2017,1.7515421324738811,1.9664039010540182,1.2882810786666443,1.1708046143077417
07/07/2017,1.7775531233283342,1.9953908054499623,1.301740497682611,1.1783014231731
07/10/2017,1.7994974695174353,2.024016503759338,1.306671954268511,1.1793946114217533
07/11/2017,1.808362433695893,2.02861360003883,1.3102493495433658,1.1784715221258526
07/12/2017,1.8585510074814862,2.058373838900164,1.3246078950203743,1.1870809726765805
07/13/2017,1.8586233608811928,2.058276723001449,1.3274152893025128,1.1893062560473202
07/14/2017,1.8572099076340234,2.069440847237294,1.3354609422832915,1.1948644824964738
07/17/2017,1.852375509011063,2.0761382830080413,1.3358755899871773,1.1948012588271453
07/18/2017,1.8846123185821397,2.121264561857128,1.3421969531141293,1.1955155795338932
07/19/2017,1.877009843806522,2.130597240276061,1.3508137538664038,1.2019386535873147
07/20/2017,1.881699491098416,2.130608807218727,1.3518630790722015,1.2017539645570245
07/21/2017,1.870760289334687,2.134441305193398,1.3513870709457676,1.2013118733457906
07/24/2017,1.8979131140284333,2.1552732279479954,1.3562656377398414,1.2000339960668471
07/25/2017,1.889485974506765,2.141107040582649,1.3565533292832699,1.2035419014571929
07/26/2017,1.910747619403093,2.1552269942716933,1.3587916418014057,1.2038820993626982
07/27/2017,1.8972021244639554,2.1449688607296524,1.3502107895795128,1.202711097367179
07/28/2017,1.8943999404366954,2.130193123192079,1.34862202981724,1.2010981227789423
07/31/2017,1.8888951983589404,2.0859822036801887,1.3430030059376021,1.2002235484563164
08/01/2017,1.9629092816264355,2.0972366525151234,1.3461382756089117,1.2031630339152877
08/02/2017,1.925660978048017,2.1059356636856434,1.3460769151863636,1.2037557706425577
08/03/2017,1.9106698387390424,2.0895905162182644,1.3413570177677678,1.2011271843155005
08/04/2017,1.8929139141244955,2.0970234464185005,1.343730757077083,1.2033962379188523
08/07/2017,1.905296048988102,2.1129314453284254,1.350545069591913,1.2053784719491525
08/08/2017,1.8934557331097712,2.1075891308739165,1.3477292046790526,1.2024681666452561
08/09/2017,1.8861774130440163,2.0990008905966486,1.3438936617679218,1.2020309387932013
08/10/2017,1.810622161526224,2.0465043765743856,1.3152358652289595,1.1846322120206345
08/11/2017,1.8332036670848564,2.0664240479535163,1.3236326361832083,1.1861432933031426
08/14/2017,1.8640798057728027,2.093675045503398,1.3413337751834693,1.198056625395726
08/15/2017,1.8610351225980715,2.0950443262217466,1.33980627254337,1.197459025309277
08/16/2017,1.8796026247848008,2.0906418377406855,1.3423661591278226,1.1991595403627378
08/17/2017,1.8487902262381726,2.0521696449274076,1.3163021316962014,1.180648171904801
