Date,Fintech,FAANG,NASDAQ,SNP500
12/03/2019,0.525440625270575,-0.042124575194068536,0.06374495094718169,0.06479217480622812
12/04/2019,0.6141774150098951,-0.04191914675004349,0.06949152315069451,0.0715254599666284
12/05/2019,0.5814396414272696,-0.045011555302740036,0.06999467587126063,0.07313301730141131
12/06/2019,0.5876328941683784,-0.0354577767761175,0.08070998786800887,0.08293686471524264
12/09/2019,0.6090793282058586,-0.03952085253300597,0.07637790024506597,0.07951172883176927
12/10/2019,0.6010724667789991,-0.04422118486515669,0.07567248671436633,0.07832757560889747
12/11/2019,0.6180850291694833,-0.03783492315149284,0.08040031791156643,0.08146352261799872
12/12/2019,0.611111687105395,-0.0355524320305175,0.08829921822966091,0.09073731649196826
12/13/2019,0.6612618738372167,-0.03397599267681528,0.09049141330320198,0.09081648415243282
12/16/2019,0.6977667741672531,-0.02434683273815219,0.10039780397672327,0.09861340616085745
12/17/2019,0.6739331852615229,-0.014899993558129543,0.10153760886758212,0.09898176269569414
12/18/2019,0.7113692364703157,-0.014570563907148393,0.10208440798358409,0.09850667269080438
12/19/2019,0.6931765379010189,-0.006984997959158634,0.10951002532100529,0.10340523471362384
12/20/2019,0.6793569266482296,-0.008016944144132454,0.1142216415165489,0.10886133204379123
12/23/2019,0.6738775310996497,-0.004410411251786206,0.11680470347211958,0.1098217651900637
12/24/2019,0.7191252185756767,-0.006086104973015094,0.11770725728611353,0.10960485252375918
12/26/2019,0.7588637866397836,0.022976034112498933,0.12638508727023634,0.11529509115122383
12/27/2019,0.7557079626624807,0.021571035882400613,0.12441636661801758,0.1153329941394079
12/30/2019,0.7012917387547679,0.014675913472906421,0.11684713069449848,0.10888545212718115
12/31/2019,0.6996186673994502,0.016829368175252046,0.12016913343983227,0.1121522526897254
01/02/2020,0.7429428448756878,0.04201194117764073,0.13509924861145328,0.12147075696217358
01/03/2020,0.7279453084528764,0.03112021873908155,0.12618282646010304,0.11355331857890172
01/06/2020,0.7665459412603037,0.04791731776690966,0.13251240721940638,0.11748791768714795
01/07/2020,0.7779270706433725,0.04672805723934248,0.13215165391188144,0.11435533236214268
01/08/2020,0.7960749518014119,0.04973195852654344,0.139724669271877,0.11981840518680942
01/09/2020,0.8480652483511677,0.058082856594977805,0.14898672698484727,0.12727109074378773
01/10/2020,0.8462884701490783,0.052257643625455374,0.1459194094910916,0.12405253034802333
01/13/2020,0.8973789245951063,0.06437740143775961,0.1577881811169357,0.13189416275492705
01/14/2020,0.89540061439711,0.05331407959142598,0.15496677082874877,0.13017987195009106
01/15/2020,0.9306167977259407,0.05182943330419265,0.15588688073476153,0.13229353082555062
01/16/2020,0.9428560148655547,0.06028658739827386,0.16817516980947134,0.14176692469272933
01/17/2020,0.9583112470043915,0.062161012152259554,0.1721465041248893,0.14617661380586489
01/21/2020,1.0033898382833724,0.06783242523143973,0.16988298742752184,0.14313697904611877
01/22/2020,0.9986265799238765,0.0640506458892165,0.17150095199128157,0.14346743259277095
01/23/2020,1.0167288424383236,0.07072999394485913,0.17383688756822657,0.14477210219048997
01/24/2020,1.0051908464194446,0.062393886585621505,0.1629043189327457,0.13442088856370193
01/27/2020,0.9457936454289768,0.03917434014131049,0.14098175861080597,0.11657564066555293
01/28/2020,1.0214718622541183,0.05688350784405882,0.15725759700259,0.1278012283257517
01/29/2020,1.0411659476680422,0.06402399674287396,0.1579417969221002,0.12682356654848648
01/30/2020,1.0636038609092258,0.06384048757364913,0.16090926414249895,0.13035543590201293
01/31/2020,1.0175624212122165,0.0893013911470033,0.14243379372152698,0.11034156559343211
02/03/2020,1.0370552875339443,0.09615123727681207,0.1577221019372539,0.11839666494044176
02/04/2020,1.1089748766645298,0.11844884823838142,0.18201278400483978,0.1351507101809779
02/05/2020,1.0577278302935644,0.11760814448647139,0.1870951507269747,0.1479218321043856
02/06/2020,1.048275700918221,0.12479396203052007,0.19501904409273463,0.15173944460608535
02/07/2020,1.075533703752987,0.13115891926394152,0.18857205696805557,0.1455190683966563
02/10/2020,1.137407494687071,0.15279952175088174,0.20204013980988966,0.15391159678481792
02/11/2020,1.1417350739793601,0.1563570135399519,0.20335733438052173,0.155859944844849
02/12/2020,1.3303194778612046,0.167583881418081,0.2142211416555957,0.16332985903281982
02/13/2020,1.3311227042082345,0.16361475580645024,0.21247455433433715,0.1614331128236648
02/14/2020,1.3181178112438117,0.1594217286786639,0.21487278965448775,0.1635742534666107
02/18/2020,1.3456676872670625,0.16528487139336612,0.21506761350897396,0.16017668339272584
02/19/2020,1.3732880588055356,0.1726314356419434,0.22560931526242545,0.1656362264490916
02/20/2020,1.3405727837430592,0.1638039534454958,0.2173434438542159,0.16118871838987414
02/21/2020,1.2711849627141398,0.1359731110768878,0.1955732801643837,0.14897521581591677
02/24/2020,1.130620854235623,0.08889372692703867,0.15121525341548292,0.11046888937857413
02/25/2020,1.0213841003406565,0.06499545542642915,0.11929657128303717,0.07684389633305821
02/26/2020,1.041956405576547,0.07690741741210116,0.12119043470956448,0.0727749979451704
02/27/2020,0.8984227483412062,0.025862873130210184,0.06946787119339137,0.02539777547278299
02/28/2020,1.0266535842940954,0.026907505263669806,0.06957893785887137,0.016950199507546726
03/02/2020,1.1259541761740959,0.07300299152774636,0.11761862340487972,0.06376980263048404
03/03/2020,1.0728514466390218,0.0429037670441188,0.08415061615177533,0.033869471521408956
03/04/2020,1.232789594907913,0.08203306464614513,0.1258482853733005,0.07750144174226659
03/05/2020,1.1757413462066184,0.049599108677972126,0.09095457714750332,0.040950354817351986
03/06/2020,1.0547904294392203,0.03636259825338861,0.07060889525730718,0.023198141526564076
03/09/2020,0.8128773446011659,-0.025644794138453775,-0.007410682467474561,-0.054533911744698904
03/10/2020,0.9453764696338347,0.027581875357741037,0.04172388144224759,-0.007831379270410443
03/11/2020,0.821880545519279,-0.01195873990852514,-0.007239693446249862,-0.05631711707350617
03/12/2020,0.6308362338560158,-0.09684142523091854,-0.10090339504340307,-0.14607332606201062
03/13/2020,0.6784622479337625,-0.02597352697072175,-0.016873842776173986,-0.06676808867584783
03/16/2020,0.37731542845684474,-0.10533051563711027,-0.13800807360781697,-0.17860711644991378
03/17/2020,0.5284162959779353,-0.0493976260135105,-0.08430173265217322,-0.12936062953585736
03/18/2020,0.4604618669253302,-0.048126565335372296,-0.12736518049064638,-0.17448653216904775
03/19/2020,0.43346242482020747,-0.023875620106701745,-0.1072978358093315,-0.17060017322758148
03/20/2020,0.5064410604529548,-0.04555557505648222,-0.14113787372073694,-0.20656254522515638
03/23/2020,0.6621394623040542,-0.01642063763619961,-0.14349118251374204,-0.22980539715019954
03/24/2020,0.9043521165515742,0.009273031702831114,-0.07392973978823691,-0.1575397783876994
03/25/2020,0.986159101279181,-0.01821776635373884,-0.07811948895679133,-0.1478219900867298
03/26/2020,0.9663917072512189,0.023923540953584288,-0.026529205717287563,-0.0946340126120303
03/27/2020,0.8611632329034904,-0.006049961304543494,-0.0633779798570665,-0.12513339582704075
03/30/2020,0.9262756927742406,0.030731357241694512,-0.02944930806442736,-0.09581135842460742
03/31/2020,0.8635573452712033,0.02802730448330637,-0.03869393160268464,-0.11028987970045379
04/01/2020,0.7115671598060638,-0.0008161679618668982,-0.08108073839460028,-0.1495638467011543
04/02/2020,0.5172724361409684,0.007835434904378547,-0.06525934675976097,-0.13014894445640657
04/03/2020,0.5783783306621308,-0.0027679569245537827,-0.07952019688181855,-0.14331598872423923
04/06/2020,0.7268630530083073,0.05150891470894847,-0.012084809091519655,-0.08306427254248716
04/07/2020,0.6589577719454376,0.05237663342816168,-0.015328297091991794,-0.08453416891353227
04/08/2020,0.8233419863904103,0.06798287203217179,0.010094813869458985,-0.05335664997422429
04/09/2020,0.8393639519971672,0.06886087140671471,0.0179200151762664,-0.039642239493434595
04/13/2020,0.9964974690595891,0.12679052240992594,0.02276891025801242,-0.049346328931712424
04/14/2020,1.238997017569449,0.18354233930337216,0.06313329182455463,-0.0202823848257615
04/15/2020,1.2549675128685727,0.19638466665301135,0.04783242612634231,-0.04186599352304321
04/16/2020,1.421264227589068,0.2404183261538988,0.06520820245002601,-0.0362928255442273
04/17/2020,1.7724194970082987,0.22031755783899332,0.07991216101959941,-0.010471645959533094
04/20/2020,2.0203202896274806,0.23071003517874256,0.06875002209751169,-0.02816544998915027
04/21/2020,1.7755476189163444,0.19978675076991181,0.0316091340933089,-0.05797627625916513
04/22/2020,1.9815265504181565,0.21248373417467947,0.0605914379183059,-0.03637543893089046
04/23/2020,1.9405112058168457,0.2285489546145334,0.06051280125613845,-0.03689523933425887
04/24/2020,2.062446855698741,0.23519449613463927,0.07796209371515084,-0.023490692085032516
04/27/2020,1.954300816179209,0.22053054079604117,0.08990218696482133,-0.009122265963335208
04/28/2020,1.9996212894102996,0.18710904258763983,0.07461765818557065,-0.014316824270821371
04/29/2020,1.9818463201627496,0.2202252225562551,0.11294199747606815,0.011886494753503563
04/30/2020,1.8964358422663175,0.2649677398021628,0.10980092001237218,0.002564544754856568
05/01/2020,1.7996182374829073,0.19073606947204302,0.07427055961628248,-0.025566447972307893
05/04/2020,2.050637067631554,0.20894247546927236,0.08747395998747187,-0.021425273376352805
05/05/2020,2.1932379078178776,0.21149770005788437,0.09975981071606799,-0.012578413382595577
05/06/2020,2.4540769431747034,0.2285689820855934,0.10541140933845106,-0.019470033863924763
05/07/2020,2.294453090476143,0.23812098660854963,0.12105059555994258,-0.008189398626651245
05/08/2020,2.210651826225429,0.24622644801187454,0.13873591992276313,0.008543972256693344
05/11/2020,2.4578328280159516,0.2615842888528601,0.14760223406147643,0.008678187494232548
05/12/2020,2.4371627671486364,0.23659893667229537,0.12390821528791829,-0.012000035633851547
05/13/2020,2.5114524664807183,0.2392864677303992,0.1065075678338745,-0.029253206920564545
05/14/2020,2.5051141612542254,0.24957395861160392,0.11656367295877823,-0.01806552224854996
05/15/2020,2.5724138973451276,0.26216408167651584,0.12540755431324535,-0.014210090800768405
05/18/2020,2.3791562385704723,0.27155518403132195,0.15290685603187693,0.01684346603749365
05/19/2020,2.467834861693658,0.2786150403010015,0.14669833915711994,0.006182473221244544
05/20/2020,2.5906234093043183,0.30117664925779764,0.17050354651346367,0.022936518461780686
05/21/2020,2.7533090922030037,0.2778770421747141,0.15915523986559355,0.01498462281652313
05/22/2020,2.8773163937569355,0.27406518000499047,0.1641127632667061,0.017373603619457834
05/26/2020,2.533230570572464,0.2622846186415697,0.1660640497442114,0.02987629506778755
05/27/2020,2.41820857548512,0.26000591610057455,0.17507032494985242,0.045146576990381604
05/28/2020,2.37819755278434,0.25372262530323786,0.16965585548702866,0.04294349731796432
05/29/2020,2.4201711161211157,0.2706479068322507,0.18474690150215545,0.04796249167352862
06/01/2020,2.415024929639613,0.2864448293056514,0.19250962018979867,0.051893645055576254
06/02/2020,2.5215129752727914,0.28862154360459336,0.19954205421638216,0.06053056787752853
06/03/2020,2.4092287007505555,0.28910679071261325,0.2088466610690367,0.0750057274692788
06/04/2020,2.2684678218794265,0.27704433793717254,0.2004696010780418,0.07138435327669224
06/05/2020,2.218458589437452,0.2934434276579845,0.22522234973417765,0.09946710583707685
06/08/2020,2.2338677164805913,0.3093690955073185,0.23903875031835664,0.11270642631297711
06/09/2020,2.292182571397757,0.34885909372255797,0.24265920662801,0.10402823881874435
06/10/2020,2.28803745074291,0.3702938682464927,0.25097372304118815,0.09816243623935783
06/11/2020,2.226292674550568,0.3220715162924406,0.18510399729050975,0.0334322845047037
06/12/2020,2.2849161335638515,0.3175096775610724,0.19709883141043338,0.04692978231918876
06/15/2020,2.625820441333294,0.3330741352355673,0.21422857861124234,0.05563208989681123
06/16/2020,2.6039767101896243,0.35805330131120194,0.2354332898373026,0.07564940593159064
06/17/2020,2.658870685425269,0.3711003976699341,0.23726351243026178,0.07177674585281624
06/18/2020,2.8917311268142787,0.3762476325405424,0.24132335870960797,0.0724136169048335
06/19/2020,3.0070723170368225,0.3845446454657935,0.24170666671868468,0.06635502174253216
06/22/2020,3.1129643192839316,0.408917776811873,0.2554844195169612,0.07328109948584705
06/23/2020,3.1316805085305095,0.43149898409724896,0.2648338919381086,0.07790417149698636
06/24/2020,3.0817719289502783,0.4122630862072143,0.23709368162344124,0.05003480183460529
06/25/2020,3.164532635665397,0.4254208817683942,0.250555546682685,0.06154260287467683
06/26/2020,3.143836276028564,0.3852593302245033,0.21812371461060653,0.03582471103383722
06/29/2020,3.2235611791010683,0.3874759777935104,0.23272172704153893,0.05103649965315826
06/30/2020,3.5017629773570995,0.42604491873216577,0.25577019368148934,0.0672328415021417
07/01/2020,3.8953567229215356,0.4830366089585896,0.2677377183249392,0.07259262658295396
07/02/2020,3.9623524149586062,0.48414428070189675,0.2743544143391332,0.07746353875408252
07/06/2020,3.689954132686683,0.5598034788693065,0.3025715651536445,0.09457551930875696
07/07/2020,3.8596135115779227,0.5369482082565147,0.29136553600150994,0.08273381899583465
07/08/2020,3.8518879664083707,0.576001286484952,0.3099185458288982,0.09120887672855682
07/09/2020,3.974791437689561,0.6184477238500445,0.316816139315393,0.0850505235907022
07/10/2020,3.9576095453030984,0.6405720185893384,0.32551652400106756,0.09640688076224158
07/13/2020,3.61978120368465,0.5930684926051364,0.29722695430697876,0.08614172624831506
07/14/2020,3.5898995789707664,0.5880948313657985,0.30942916976387425,0.10070294495292709
07/15/2020,3.504758673927946,0.560222289738568,0.3171582392751482,0.11069958494967302
07/16/2020,3.3172274432562805,0.5560492940389281,0.307587730778792,0.10691642970995896
07/17/2020,3.3066204568776127,0.5289845101820645,0.3112531745742435,0.11006960535005295
07/20/2020,3.757017910506196,0.627041425914737,0.3441992538417058,0.1194018925272955
07/21/2020,3.424190037129759,0.5972420483954093,0.3333716560064206,0.12128141010545757
07/22/2020,3.438698037196599,0.5827627612995634,0.3365888098688645,0.12772550639148572
07/23/2020,3.2930032748214684,0.5253074834069706,0.30603840565813356,0.11383208623257568
07/24/2020,3.310987267955915,0.534350830327543,0.2937737685407267,0.1069370200250479
07/27/2020,3.554079044304011,0.5619659765218457,0.31538287946974775,0.11512297292550056
07/28/2020,3.6229355809732633,0.5348172949415102,0.2986314416684821,0.10790434462371734
07/29/2020,3.9858067852451606,0.5500696186454852,0.316215696584889,0.12167380268158157
07/30/2020,3.9128545280841704,0.5600053735388961,0.3218173091119412,0.1174672433299564
07/31/2020,3.7484464327694393,0.6274344015646336,0.3414751335634565,0.12603878139623848
08/03/2020,4.097489369433675,0.617218460265923,0.3611417360609812,0.13412489227903523
08/04/2020,4.074827005961038,0.6326849859636663,0.3659319889186923,0.13822127243440874
08/05/2020,4.13515367460866,0.656025116744924,0.3730768307011185,0.14553974275384784
08/06/2020,4.093369724851949,0.6767700727884416,0.3867683879642747,0.1529029234717656
08/07/2020,3.9187948545590086,0.6445178306127304,0.3746473694329664,0.15363274508904157
08/10/2020,3.664225073993057,0.6374826001581182,0.3693265324609094,0.15679625790773155
08/11/2020,3.4792807889454984,0.5977878820787768,0.34616309780169696,0.14757759565293904
08/12/2020,3.579380412589364,0.64065743138279,0.3748046427573013,0.16363972226438328
08/13/2020,3.62264292123891,0.6476441062386187,0.3785823723912898,0.16125754887174293
08/14/2020,3.559545740468094,0.6430499731313131,0.375685982960106,0.16105794887853353
08/17/2020,3.682975136147731,0.6546444261449138,0.38947251380439174,0.16420423306623078
08/18/2020,3.749220955861789,0.7083659522799854,0.3995984775454535,0.1668858484697362
08/19/2020,3.671892993353552,0.6872049422360058,0.3915610791680997,0.16174642178142684
08/20/2020,3.822077097594084,0.7123516472454325,0.4063537935362127,0.16541595209869087
08/21/2020,3.719602001206667,0.7237469881875629,0.4122026543591961,0.16942627314120284
08/24/2020,3.5781368793252,0.7358962105074374,0.42068200296966185,0.18117166120477046
08/25/2020,3.7673596976379393,0.7482264458390497,0.4315121610683663,0.1854195692707783
08/26/2020,4.062029376287467,0.8075261643794946,0.4563047766834616,0.19750566401749148
08/27/2020,3.8463527239897433,0.7800369630992141,0.4513460341092923,0.19950914369669936
08/28/2020,3.7761912576489305,0.779418581125584,0.46012127602065833,0.20758491740090035
08/31/2020,3.921128662163569,0.8111883502406654,0.4700875280912713,0.20493431353318203
09/01/2020,4.292278627905868,0.8523592764187975,0.4905880449596889,0.2140014478773402
09/02/2020,3.941405000749673,0.8548902283134447,0.5051660629524886,0.23265568505322953
09/03/2020,3.64776741406465,0.7564478681073366,0.4304672078413312,0.18935761410522312
09/04/2020,3.465622282511264,0.7259994493791124,0.41236870572954043,0.1796845362027324
09/08/2020,3.1798231540483783,0.6467267868288205,0.35426169866650525,0.14694080864302417
09/09/2020,3.323981979251389,0.7004503955259214,0.39094929812816726,0.17004591556222715
09/10/2020,3.2479618390205856,0.6491625123389375,0.3632378602976416,0.14947089613589526
09/11/2020,3.1670269305780145,0.623812462361151,0.3549932025006215,0.1500836471045226
09/14/2020,3.2578337669189397,0.6267340262131114,0.3803489541506808,0.16473781637439333
09/15/2020,3.2494024042035177,0.6531851297160938,0.3970367511183781,0.1708170018517836
09/16/2020,3.0182818773504865,0.6105036867486808,0.3795773395229938,0.1654090606462939
09/17/2020,2.9504747483374065,0.575092433725257,0.36207562262253656,0.15560521323246257
09/18/2020,3.1177381064452865,0.5454735897682281,0.34746895406290057,0.14268256339842056
09/21/2020,3.250689415343217,0.5617173492326322,0.34566116425418736,0.12946047155351303
09/22/2020,3.376594305762559,0.6296413408210675,0.36873718420522295,0.14134007485461964
09/23/2020,3.201047531546589,0.5625131710867011,0.32745781325950696,0.11426582752308256
09/24/2020,3.1515260388303803,0.5735935187042547,0.3323615711288117,0.1175946511572008
09/25/2020,3.4215299526075187,0.6160593069467908,0.3624850209350301,0.1354501521918432
09/28/2020,3.431223636554142,0.6550897313630644,0.38794940090445595,0.15374292428529324
09/29/2020,3.7553866067703883,0.6432386376658257,0.38391942436500304,0.14819034662156638
09/30/2020,3.7099666313176076,0.6527585445634709,0.39418900669216295,0.1576671862149437
10/01/2020,3.882253775888966,0.6912260801045365,0.4140390947347454,0.16379461185911381
10/02/2020,3.7677271874213556,0.6370468718720625,0.38264221867063575,0.15264819185937917
10/05/2020,3.968548546197721,0.6799108142612902,0.4147857163147668,0.17336440201775005
10/06/2020,3.8375856699119515,0.6291119759698651,0.3925772599109931,0.15696837613345482
10/07/2020,3.9937277462303005,0.679123919603958,0.41879435732572445,0.17709587136448568
10/08/2020,3.971276699363978,0.6761236755130136,0.42583313105220366,0.18652455483318553
10/09/2020,4.093857156886747,0.7193166249072451,0.44567822048525296,0.19695829780453455
10/12/2020,4.037313997988039,0.7981057745761648,0.4826717104668812,0.21660734134657966
10/13/2020,4.112063587025882,0.7939711418212829,0.48112872504611826,0.20893429739709823
10/14/2020,3.9904484731380734,0.760035802195788,0.4692473959377885,0.20092735417476604
10/15/2020,3.9803365772593846,0.7493113788271071,0.4623984474562626,0.19909263103718522
10/16/2020,3.911296796767247,0.7165854054468945,0.45711625827010804,0.19925441208431294
10/19/2020,3.9433231843121,0.6839948928840804,0.43306148618902496,0.17967075329793802
10/20/2020,3.8589821492451737,0.6905713298569034,0.4377568873829123,0.18524745104505502
10/21/2020,3.6214473468578916,0.6673697696758034,0.4337868941578569,0.18264500330201416
10/22/2020,3.5787445772612214,0.6600792469153478,0.4364484708582894,0.18881713934466315
10/23/2020,3.682632451104811,0.6704307170286017,0.44172566143491077,0.19291351950003666
10/26/2020,3.7697438130680228,0.6697936847418249,0.4180878465392739,0.17073783419131905
10/27/2020,4.010981673096956,0.7040892046199272,0.42712764900397837,0.16719562765919704
10/28/2020,3.680647906699801,0.6413129629508629,0.37388453285128875,0.12600776986045137
10/29/2020,3.4095606285401,0.6773495134109817,0.3964461836896347,0.13946055727645756
10/30/2020,2.9586755749348645,0.5861357885047889,0.3622391137294614,0.1256394133256149
11/02/2020,2.890371300447569,0.5770734771328425,0.36798446675991725,0.13950526767493665
11/03/2020,3.058459736312998,0.5991345807575736,0.39332266231795776,0.15978765250069782
11/04/2020,3.297159004002064,0.6881031120626453,0.4470315025783682,0.18535754619920408
11/05/2020,3.459779114531579,0.7341241988355411,0.4845031522328973,0.2084248341723256
11/06/2020,3.533448530053324,0.730023008801576,0.4850400760471387,0.20807715199468024
11/09/2020,2.833694424108055,0.6493403284216133,0.4623872310641395,0.2222115208611828
11/10/2020,2.7331888404921525,0.6120153517290199,0.4424222969196008,0.2205006757825454
11/11/2020,3.0304511115916615,0.6614577590633559,0.4714570251860428,0.22983977037008274
11/12/2020,2.9122524918546424,0.6498926454668701,0.46186408390544065,0.21756777449285192
11/13/2020,2.8606746234751177,0.656294224887789,0.47680785381529844,0.23413928028696662
11/16/2020,2.8533507777741463,0.6595583726975711,0.4886479748743062,0.24851459786106123
11/17/2020,2.9027034292099096,0.6579115636589432,0.4855531040694656,0.24253180867512825
11/18/2020,2.9932963828683663,0.6427412174867753,0.47335088861257013,0.22816338255343105
11/19/2020,3.161074096600707,0.6499682129239785,0.48622352733343344,0.23301025868327185
11/20/2020,3.2870340000336107,0.6400570986048619,0.4800137912856193,0.2246349589261032
11/23/2020,3.248868366085981,0.6259432617454903,0.4832172904098264,0.23153691658602815
11/24/2020,3.1925572741860906,0.6405796170133256,0.5027128429274736,0.2514406076983573
11/25/2020,3.4278837391066483,0.6668380211444389,0.5099051105418115,0.24945780237634074
11/27/2020,3.4845584684630273,0.6747567135416543,0.5238188011359282,0.2524527267376082
11/30/2020,3.732412336679494,0.6709923882002842,0.5229312431505335,0.24669701931237076
12/01/2020,3.5926608514629432,0.7061508097376117,0.5424530078889032,0.26074877479221015
12/02/2020,3.6833822728776546,0.7022079728641477,0.5417363779660804,0.26300698608380424
12/03/2020,3.6132065907118376,0.6934827672694472,0.5452082170801025,0.26221867116325526
12/04/2020,3.558700875686644,0.6831666249301735,0.5560759257089583,0.27337198261538664
12/07/2020,3.7084716253714953,0.6920085787011372,0.5630321614194882,0.2709071958360836
12/08/2020,3.7968700666981476,0.6991141415191666,0.5708747359423556,0.2744494023682056
12/09/2020,3.5014931794502777,0.6590698898495593,0.54043552031441,0.26431854713392045
12/10/2020,3.6582100498185044,0.6645721268126574,0.5487824667309009,0.2626937611681448
12/11/2020,3.6069309690259974,0.6672739326369257,0.5452944126152226,0.2610964569698553
12/14/2020,3.5904697875469243,0.6844586298663753,0.5530559121298089,0.255599010925305
12/15/2020,3.659852837584749,0.7060098846375786,0.5724090652344147,0.27182291858387697
12/16/2020,4.040035402369098,0.7328111611032535,0.5802905313777962,0.2740776001071703
12/17/2020,4.122327443884483,0.7361159706297218,0.5935937820223425,0.28141329905760215
12/18/2020,4.082505892806476,0.7183058346856692,0.5924564154775971,0.2769141051054065
12/21/2020,4.200453127193897,0.7229091432142292,0.5908184564757051,0.27192612228562907
12/22/2020,4.599154482230182,0.7340428073001286,0.5989832584375006,0.2692893013227049
12/23/2020,4.177938230565028,0.7200888631412541,0.5943878294342759,0.27023595156418323
12/24/2020,4.3228133260525645,0.7192866187912763,0.5985850765171301,0.27472825406398194
12/28/2020,3.954123283662452,0.7758111952622029,0.6104064223110621,0.28584710825412785
12/29/2020,4.056349397510788,0.7855091867193418,0.6042641065332925,0.2829830374463034
12/30/2020,3.9879869139993573,0.7677047310973621,0.6067335415599635,0.2847042197035363
12/31/2020,3.831962547361681,0.7596168792027647,0.6090157116051012,0.2929762317168507
01/04/2021,3.661677669363643,0.7186821468159115,0.5853166942220098,0.27389859042904985
01/05/2021,3.7981720716298115,0.7345377949680854,0.6003615335782817,0.28292109841683155
01/06/2021,3.675510785820749,0.6859413862771226,0.590602540927335,0.29024637614656523
01/07/2021,4.012551278718458,0.7124574908015255,0.6313876591157996,0.30940318509483045
01/08/2021,4.133724743500604,0.7239426105498061,0.6481790857933301,0.31659424758702515
01/11/2021,4.063489030192631,0.6855510574504939,0.6275111764642056,0.30796430025957244
01/12/2021,4.117775072666966,0.6849265510590166,0.6320055360210166,0.3085081367042284
01/13/2021,4.129225613386919,0.711429274634354,0.639061743922209,0.3114858324345029
01/14/2021,4.036420513194137,0.6891312488983974,0.6370254810826403,0.3065632343703959
01/15/2021,3.99913952682373,0.674593473505219,0.6227759083113589,0.2971690081636815
01/19/2021,3.997277427404243,0.6855947913668063,0.6475797403185772,0.3077232675098778
01/20/2021,4.132857421617075,0.7769464618236974,0.6800477818304447,0.325947209121459
01/21/2021,4.060493043944967,0.8054928892827258,0.6892437603637331,0.32636716750717154
01/22/2021,4.0627315381109685,0.8037380713697821,0.6907605335637734,0.3223739910535499
01/25/2021,4.079173230679333,0.8155399731792412,0.7023623062901649,0.32715548242772075
01/26/2021,3.8659635934904246,0.8290973049727164,0.7011225292086436,0.3251795685581014
01/27/2021,3.5762298291333874,0.7806771919464719,0.6567457271946671,0.29115176171576307
01/28/2021,3.755376785826578,0.769149507129252,0.6650553669156178,0.30375421113964607
01/29/2021,3.6408453775742506,0.7381871337586121,0.6317884012995898,0.2785767940593662
02/01/2021,3.834627287699514,0.7953740428809364,0.6733236766699411,0.29910021163482226
02/02/2021,4.246522300741607,0.8144111793130755,0.6994646976859245,0.31715539670477644
02/03/2021,4.172051181685367,0.7911539682712434,0.6991850193866807,0.31848410234378277
02/04/2021,4.310989538085929,0.8118757180938219,0.7200588470451086,0.3327940351622072
02/05/2021,4.425832861577314,0.8186805270397584,0.7298664847010241,0.3379885934696931
02/08/2021,4.694496614327521,0.8084530166995569,0.7462633869773543,0.34788883717498176
02/09/2021,5.097489288970275,0.8027346329465177,0.7487678122707575,0.34638792926814954
02/10/2021,5.223770875340236,0.7968629580892301,0.7443770824237796,0.34592317644185555
02/11/2021,5.241258073163615,0.7862043182530976,0.7510236481778667,0.34816071337625876
02/12/2021,5.197748098396252,0.7920963113015782,0.7597252520365982,0.35451194313913037
02/16/2021,5.279018361911345,0.7836721289034967,0.7537365520639929,0.3537408568495741
02/17/2021,5.067095125626605,0.7878248909326371,0.7434981805670886,0.35330711555906724
02/18/2021,4.901461168640868,0.7891036098727005,0.7309976334631794,0.3473311337834293
02/19/2021,5.153069555548147,0.7599724112097288,0.7321336589175622,0.3448319737842427
02/22/2021,4.922892674105291,0.7213931759905785,0.6895108811804913,0.33443260403277697
02/23/2021,4.533894523607139,0.730059485385278,0.6810403106160348,0.33610907589153105
02/24/2021,4.486122384883338,0.7207605501353234,0.6976156998278895,0.35127607007027084
02/25/2021,4.255521148996386,0.6679680435429822,0.6378731721090756,0.31819844323771185
02/26/2021,4.432456018938875,0.6783570972936912,0.646976737324654,0.31193671831390013
03/01/2021,4.539076712892871,0.7222145306668004,0.6964746757639737,0.3431486945151938
03/02/2021,4.579593213623632,0.6957769168875396,0.6677557133192586,0.3322949091160301
03/03/2021,4.152796088652902,0.6458204763788367,0.6226822758205919,0.31488684823458635
03/04/2021,3.8405601536258622,0.629932525867615,0.5884402155936868,0.2972447300979475
03/05/2021,3.734585573497644,0.6474677010102332,0.612994482876166,0.32253577210067763
03/08/2021,3.4789605431999817,0.603146826093035,0.574169429211216,0.31544799735233764
03/09/2021,3.7557009955855323,0.6597456985230283,0.6321791462643136,0.3340676932241391
03/10/2021,3.5563564267209795,0.6542877534119593,0.6315561488322581,0.34211253943465536
03/11/2021,3.8071439063886903,0.6886608672523775,0.6727344503315604,0.35606445289683886
03/12/2021,3.822189475640796,0.6725685525020526,0.6628956018453891,0.35744139870262526
03/15/2021,3.9427020910593784,0.6804461564731643,0.6803548915234678,0.3662538014343968
03/16/2021,3.8546283031999025,0.6919985037276692,0.6818355772010252,0.36410921506525273
03/17/2021,3.97112803452681,0.7042327661271175,0.6885309098773869,0.36803700676320394
03/18/2021,3.7143094743644625,0.6470820442315031,0.6374662121426955,0.3478440427344005
03/19/2021,3.7179047168476593,0.6652079536681417,0.6498344789699353,0.34703169177256377
