Date,FCH.L,ADYEY,AFRM,ALKT,AVLR,BILL,BL,BHG,BTRS,CLOV,COIN,COMP,DLO,DCT,ENV,EVER,FLYW,GDOT,HIPO,INTA,KPLT,LMND,LU,MQ,MELI,MILE,NCNO,OPEN,OSCR,PAGS,PAY,PAYO,PYPL,QTWO,RDFN,ROOT,SZL.AX,SHOP,SOFI,SQ,STNE,UPST,XRO.AX,ML
2017-03-29,,,,,,,1.2379746501303033,,,,,,,,0.6501230897077415,,,1.6130777348650387,,,,,,,1.7333122750436363,,,,,,,,1.177880761559489,1.8713604878935357,,,,4.277647130629596,,1.3175210187781177,,,1.1046885741852057,
2017-03-30,,,,,,,1.2417721248007947,,,,,,,,0.6511485047770948,,,1.6366765322414123,,,,,,,1.7034206901248174,,,,,,,,1.1860529011547591,1.863419899432541,,,,4.061764885397518,,1.3251721575542974,,,1.1412974185009637,
2017-03-31,,,,,,,1.2556961717663158,,,,,,,,0.6624282270082923,,,1.6401180118038061,,,,,,,1.694685582546883,,,,,,,,1.171887810696241,1.8448914558048426,,,,4.0052939022288605,,1.322111789603826,,,1.162492019025956,
2017-04-03,,,,,,,1.242194075372943,,,,,,,,0.6665299655198609,,,1.6381513984691323,,,,,,,1.7626430268380513,,,,,,,,1.1612640188309507,1.852832246208526,,,,4.072353138643153,,1.3029840156300438,,,1.1631342944965948,
2017-04-04,,,,,,,1.2556961717663158,,,,,,,,0.6655045504505075,,,1.6332350526790183,,,,,,,1.7303471715038472,,,,,,,,1.1637156711009708,1.892535794341566,,,,4.031176398782169,,1.3037491441009952,,,1.1862555989319827,
2017-04-05,,,,,,,1.2527425982401208,,,,,,,,0.6737079492394897,,,1.6106193744234114,,,,,,,1.725218347069601,,,,,,,,1.1683465121030132,1.903123447565581,,,,3.993529375861673,,1.2815608562434075,,,1.18304434408031,
2017-04-06,,,,,,,1.2654007934891973,,,,,,,,0.692165733424471,,,1.6209440006571632,,,,,,,1.744772181599211,,,,,,,,1.1686189756410115,1.9110640360265756,,,,4.030588037827435,,1.3006886302171896,,,1.1811175176683943,
2017-04-07,,,,,,,1.2675105463499383,,,,,,,,0.6901149032857641,,,1.5958701495064993,,,,,,,1.7558312131130354,,,,,,,,1.1724326338578448,1.9216516892505906,,,,4.041764652027803,,1.2769702313510334,,,1.1746950079650489,
2017-04-10,,,,,,,1.2658227440613454,,,,,,,,0.692165733424471,,,1.6165192144274325,,,,,,,1.7555105620713911,,,,,,,,1.1727049934814502,1.9004765847452494,,,,4.075294045840993,,1.2999235017462383,,,1.1753371609341672,
2017-04-11,,,,,,,1.3291138812644128,,,,,,,,0.7054963640285301,,,1.6307766922373912,,,,,,,1.7612805661095365,,,,,,,,1.162898384401369,1.903123447565581,,,,4.062352797564338,,1.2945677483829128,,,1.177263987346083,
2017-04-12,,,,,,,1.3168775561086419,,,,,,,,0.7024200405863149,,,1.618485640215536,,,,,,,1.733472478085069,,,,,,,,1.1574503606141175,1.9163579636099275,,,,4.073529411764706,,1.3236419006123947,,,1.1901092517558143,
2017-04-13,,,,,,,1.2827003645530615,,,,,,,,0.6931911484938243,,,1.611111121530365,,,,,,,1.726660909318832,,,,,,,,1.1590847261845358,1.8766544154768876,,,,4.154705720789292,,1.2945677483829128,,,1.1984585878710754,
2017-04-17,,,,,,,1.323628684784171,,,,,,,,0.6870385798435489,,,1.6322517460116814,,,,,,,1.7668902446268597,,,,,,,,1.174066999428263,1.9163579636099275,,,,4.217646879308364,,1.3068095120514667,,,1.1984585878710754,
2017-04-18,,,,,,,1.3531645005249635,,,,,,,,0.692165733424471,,,1.6356932255740753,,,,,,,1.7456536657652593,,,,,,,,1.1737946398046575,1.9322393424746056,,,,4.2105883430032165,,1.299158373275287,,,1.2170842090150338,
2017-04-19,,,,,,,1.3687762693002348,,,,,,,,0.7044708707250217,,,1.644051050926583,,,,,,,1.7536674922185782,,,,,,,,1.1795151271299074,1.958708374563299,,,,4.272941140567555,,1.315990907769549,,,1.2350674321868333,
2017-04-20,,,,,,,1.3928268885607855,,,,,,,,0.7095980243059438,,,1.6745329949743146,,,,,,,1.790370890862413,,,,,,,,1.1901389189951976,1.974589753427977,,,,4.474117503446691,,1.3550114382547307,,,1.2395632379797834,
2017-04-21,,,,,,,1.383544297888895,,,,,,,,0.6993437171440997,,,1.6573254096157752,,,,,,,1.7936566454438463,,,,,,,,1.19340785796482,1.969296027787314,,,,4.49294101490694,,1.3381790496938026,,,1.229929350923245,
2017-04-24,,,,,,,1.367510498062633,,,,,,,,0.7136997628175124,,,1.6868240469961697,,,,,,,1.8103252329956045,,,,,,,,1.205938478938527,1.9904711322926554,,,,4.4605883430032165,,1.365723090914716,,,1.2267180960715722,
2017-04-25,,,,,,,1.377637150836505,,,,,,,,0.7188269163984343,,,1.6853489932218795,,,,,,,1.8482308893265214,,,,,,,,1.2179242767506302,2.04076233364971,,,,4.508823619169347,,1.3940321146732466,,,1.2267180960715722,
2017-04-26,,,,,,,1.3780590209298107,,,,,,,,0.7188269163984343,,,1.7163224968299942,,,,,,,1.8293982134421376,,,,,,,,1.2097521371553601,2.014293301561017,,,,4.360000161563649,,1.3833206079465954,,,1.2344251567161948,
2017-04-27,,,,,,,1.39240501846748,,,,,,,,0.7188269163984343,,,1.6966567385763978,,,,,,,1.8448650332243717,,,,,,,,1.2843912476647839,2.0275278176053635,,,,4.299411549287684,,1.394797243144198,,,1.2575465836531032,
2017-04-28,,,,,,,1.3869197415083956,,,,,,,,0.7136997628175124,,,1.685840740328833,,,,,,,1.834447058835057,,,,,,,,1.2999183440701148,2.019587229144369,,,,4.467646879308364,,1.3955623716151493,,,1.2845215409123227,
2017-05-01,,,,,,,1.3679323681559383,,,,,,,,0.7260049783522181,,,1.6941985656813408,,,,,,,1.8839723348454231,,,,,,,,1.2950150395300741,2.046056261233062,,,,4.544706008013557,,1.423871541307014,,,1.278098908707457,
2017-05-02,,,,,,,1.3767932496922086,,,,,,,,0.7208778247712961,,,1.6966567385763978,,,,,,,1.8813278823472783,,,,,,,,1.3361482010444228,2.0434091964700416,,,,4.881176668054917,,1.4391736729260391,,,1.2691072971215573,
2017-05-03,,,,,,,1.3518987292873614,,,,,,,,0.7178015013290809,,,1.684857433661496,,,,,,,1.8830107491586585,,,,,,,,1.3353310182592135,2.064584502918072,,,,4.807058895335478,,1.3986228854989549,,,1.2787411841780956,
2017-05-04,,,,,,,1.3590716475773534,,,,,,,,0.7239540699793564,,,1.7040314448081388,,,,,,,1.8953521398802813,,,,,,,,1.3323345428275897,2.0222340919647004,,,,4.785294027889476,,1.5225707791263963,,,1.251766226918876,
2017-05-05,,,,,,,1.3864978714150902,,,,,,,,0.728055808490925,,,1.6897737794516101,,,,,,,2.2050868384995344,,,,,,,,1.34295833469288,2.0328217451887154,,,,5.031176398782169,,1.513389529341648,,,1.251766226918876,
2017-05-08,,,,,,,1.3185653583972348,,,,,,,,0.7301066386296318,,,1.6922319523466671,,,,,,,2.2034838282500915,,,,,,,,1.3394170360996522,2.0169401643813485,,,,5.104705810546875,,1.4965569948473858,,,1.2845215409123227,
2017-05-09,,,,,,,1.3172995066807902,,,,,,,,0.7372847005834156,,,1.695673619455631,,,,,,,2.2580579496533772,,,,,,,,1.340779145960858,2.0275278176053635,,,,5.244117736816406,,1.5149196403502168,,,1.3031471620562811,
2017-05-10,,,,,,,1.3502109269987685,,,,,,,,0.7413864390949841,,,1.7590953053530105,,,,,,,2.261985128797489,,,,,,,,1.356306242366189,2.0328217451887154,,,,5.474117503446691,,1.5263964214811534,,,1.3211303852280807,
2017-05-11,,,,,,,1.3447257305185267,,,,,,,,0.7342083771412004,,,1.764503398250078,,,,,,,2.2508456283247797,,,,,,,,1.3538545900961687,2.0487031240533935,,,,5.412940979003906,,1.5080336300449884,,,1.4001284305938237,
2017-05-12,,,,,,,1.3468354029004252,,,,,,,,0.7270303934215715,,,1.7689281844798086,,,,,,,2.3022144641055164,,,,,,,,1.3448651638012965,2.024880954785032,,,,5.504705990062041,,1.536342799736853,,,1.3885678396268897,
2017-05-15,,,,,,,1.3261603077382178,,,,,,,,0.7362592855140622,,,1.77630289071155,,,,,,,2.374018251143743,,,,,,,,1.3557614192045853,2.0487031240533935,,,,5.54352928610409,,1.5493496918763583,,,1.4181117762671436,
2017-05-16,,,,,,,1.3362868800332475,,,,,,,,0.7424118541643375,,,1.7807276769412805,,,,,,,2.3818721195144086,,,,,,,,1.3712885156099162,2.069878228558735,,,,5.58411766501034,,1.5562357021815867,,,1.4354528464698246,
2017-05-17,,,,,,,1.3312235536463113,,,,,,,,0.7044708707250217,,,1.7546705191232799,,,,,,,2.2322535019613237,,,,,,,,1.3361482010444228,2.0222340919647004,,,,5.284705666934743,,1.4965569948473858,,,1.4296724897355977,
2017-05-18,,,,,,,1.3379746018429977,,,,,,,,0.7147251778868657,,,1.757128879564907,,,,,,,2.1702267546672913,,,,,,,,1.337782670529234,2.024880954785032,,,,5.41823533002068,,1.5057383905654682,,,1.3840719113324196,
2017-05-19,,,,,,,1.3641350544431323,,,,,,,,0.7290812235602784,,,1.7576204391252903,,,,,,,2.1843309912416213,,,,,,,,1.3454099869629004,2.0725252933217555,,,,5.227647220387178,,1.5233359075973478,,,1.3962749002715125,
2017-05-22,,,,,,,1.3789029220741071,,,,,,,,0.7208778247712961,,,1.7664700115847516,,,,,,,2.2067697053109145,,,,,,,,1.3557614192045853,2.091053535006765,,,,5.270588145536535,,1.6029075173762821,,,1.4206808781496978,
2017-05-23,,,,,,,1.3755273174969214,,,,,,,,0.7311321319331402,,,1.7772861973788867,,,,,,,2.258298744133084,,,,,,,,1.3655680282846665,2.109581776691775,,,,5.295293920180377,,1.6557000684719203,,,1.4515093657312288,
2017-05-24,,,,,,,1.4088606883870478,,,,,,,,0.7403609457914758,,,1.7871188889591147,,,,,,,2.2942006376521973,,,,,,,,1.3906292702320804,2.112228841454795,,,,5.341764562270221,,1.6771232278585568,,,1.4617855282584058,
2017-05-25,,,,,,,1.4763713313115976,,,,,,,,0.7352337922105537,,,1.7866273293987314,,,,,,,2.343405752538477,,,,,,,,1.387360435176851,2.1281102203194733,,,,5.307058895335478,,1.7084927655008928,,,1.4649967831100783,
2017-05-26,,,,,,,1.4658228084444196,,,,,,,,0.7362592855140622,,,1.7881021956264516,,,,,,,2.2995701340867614,,,,,,,,1.3944429284489135,2.12016942991579,,,,5.3376469331629135,,1.7084927655008928,,,1.4791265984610869,
2017-05-29,,,,,,,1.4658228084444196,,,,,,,,0.7362592855140622,,,1.7881021956264516,,,,,,,2.2995701340867614,,,,,,,,1.3944429284489135,2.12016942991579,,,,5.3376469331629135,,1.7084927655008928,,,1.4881182100469867,
2017-05-30,,,,,,,1.4345991099361914,,,,,,,,0.7249794850487098,,,1.783677409396721,,,,,,,2.243713408516898,,,,,,,,1.3909017337700786,2.10164118823078,,,,5.327647040872013,,1.739862303143229,,,1.4765574965785326,
2017-05-31,,,,,,,1.4244724571623193,,,,,,,,0.7352337922105537,,,1.8062930876523278,,,,,,,2.2046860859371735,,,,,,,,1.422228286204346,2.0963472606474283,,,,5.403529447667739,,1.758990077117011,,,1.5362877678311988,
2017-06-01,,,,,,,1.438396584606683,,,,,,,,0.7506152529533198,,,1.8298918850287011,,,,,,,2.2470791421396585,,,,,,,,1.4481068148513618,2.0778190189624186,,,,5.496470731847427,,1.777352722619842,,,1.5472062058290144,
2017-06-02,,,,,,,1.473839627878708,,,,,,,,0.7495898378839664,,,1.8485741490683905,,,,,,,2.2468388375775095,,,,,,,,1.457913423931443,2.1148757042751267,,,,5.737058751723346,,1.7750574831403219,,,1.5863841520273267,
2017-06-05,,,,,,,1.470886054352513,,,,,,,,0.7577933149071036,,,1.8593903348625256,,,,,,,2.234978423418353,,,,,,,,1.4655407403651095,2.0725252933217555,,,,5.734117844525506,,1.7895944862883957,,,1.617854915079496,
2017-06-06,,,,,,,1.4151898664904288,,,,,,,,0.7383101156527689,,,1.9060963700548892,,,,,,,2.2441942625999753,,,,,,,,1.4546445888762136,2.046056261233062,,,,5.80058827119715,,1.852333561573068,,,1.585741876556688,
2017-06-07,,,,,,,1.3928268885607855,,,,,,,,0.743437269233691,,,1.8903638384706403,,,,,,,2.2859462616779505,,,,,,,,1.4669027463119224,2.0487031240533935,,,,5.705293991986443,,1.858454589340679,,,1.6095054564627147,
2017-06-08,,,,,,,1.4316455364099965,,,,,,,,0.7598441450458104,,,1.9292036078708794,,,,,,,2.3089461763098162,,,,,,,,1.481612659932044,2.1042880510511117,,,,5.814117431640625,,1.895945008817292,,,1.5703276327659226,
2017-06-09,,,,,,,1.401265739046065,,,,,,,,0.7670222069995942,,,1.9493609256848592,,,,,,,2.2043656798543085,,,,,,,,1.4546445888762136,2.0116464387406854,,,,5.3794115851907165,,1.7620505910008166,,,1.531791962038249,
2017-06-12,,,,,,,1.3780590209298107,,,,,,,,0.779327344300145,,,1.9513273514729625,,,,,,,2.169585697542782,,,,,,,,1.4208662802575331,2.014293301561017,,,,5.228823493508732,,1.8056618923117067,,,1.531791962038249,
2017-06-13,,,,,,,1.4033754114279635,,,,,,,,0.7752256057885765,,,1.9429695261204547,,,,,,,2.187776826385098,,,,,,,,1.4181422683639073,2.0116464387406854,,,,5.113529429716222,,1.796480496593624,,,1.4771997720491712,
2017-06-14,,,,,,,1.4215188836361243,,,,,,,,0.7813781744388518,,,1.9478858719105687,,,,,,,2.123666214758546,,,,,,,,1.4137837869854706,2.008999575920354,,,,5.021176506491268,,1.7957153681226727,,,1.5176621466872404,
2017-06-15,,,,,,,1.4253163583066157,,,,,,,,0.7813781744388518,,,1.952802405247253,,,,,,,2.1100425873085142,,,,,,,,1.4244075788507609,2.0063527131000223,,,,5.028235491584329,,1.83550117301214,,,1.511239636983895,
2017-06-16,,,,,,,1.4864978231277846,,,,,,,,0.7824036677423603,,,1.943461085680838,,,,,,,2.1112450899543753,,,,,,,,1.4121493175006594,2.0169401643813485,,,,5.113529429716222,,1.8026013784279011,,,1.5221580749817105,
2017-06-19,,,,,,,1.5067509677178437,,,,,,,,0.7988105435544797,,,1.9493609256848592,,,,,,,2.198355126295235,,,,,,,,1.4418415043645083,2.04076233364971,,,,5.327058679917279,,1.8515685790354508,,,1.54014129815351,
2017-06-20,,,,,,,1.5400843386079703,,,,,,,,0.7926579749042042,,,1.9375614332233873,,,,,,,2.173912894372917,,,,,,,,1.4306728893376144,1.9957650598760073,,,,5.2317648494944855,,1.8247896662854888,,,1.5966603145545035,
2017-06-21,,,,,,,1.575949251973301,,,,,,,,0.7926579749042042,,,1.9400196061184443,,,,,,,2.2197520306776575,,,,,,,,1.4584582470930467,1.9772366162483088,,,,5.367647058823529,,1.8485080651516452,,,1.5427104000360645,
2017-06-22,,,,,,,1.5877637070357662,,,,,,,,0.789581651461989,,,1.9247788216411488,,,,,,,2.2098150328508095,,,,,,,,1.467447569473526,1.9719428906076455,,,,5.37470604391659,,1.8576894608697276,,,1.6024406712887307,
2017-06-23,,,,,,,1.605907179243927,,,,,,,,0.799835958623833,,,1.9316617807659364,,,,,,,2.205647794103328,,,,,,,,1.4799782943616258,2.003705648337002,,,,5.5576472562902115,,1.8492731936225966,,,1.6056519261404034,
2017-06-26,,,,,,,1.5949366253257582,,,,,,,,0.7936833899735576,,,1.8918387046983605,,,,,,,2.147707694118503,,,,,,,,1.4639063747946912,1.9666491649669824,,,,5.414117700913373,,1.8309105481197658,,,1.5985870184648991,
2017-06-27,,,,,,,1.5510547315684537,,,,,,,,0.7916324816006959,,,1.8765977326744947,,,,,,,2.050980698595492,,,,,,,,1.436393376662864,1.9322393424746056,,,,5.120000053854549,,1.7842387329250702,,,1.5831727746741338,
2017-06-28,,,,,,,1.5620252854866226,,,,,,,,0.8172682495053059,,,1.9178956749697909,,,,,,,2.103341739910362,,,,,,,,1.481612659932044,1.9904711322926554,,,,5.265882155474494,,1.8592195718782962,,,1.5825304992034952,
2017-06-29,,,,,,,1.529957685834098,,,,,,,,0.8018867887625398,,,1.886430611801293,,,,,,,2.024118641375326,,,,,,,,1.4551893081234246,1.9560615117429674,,,,5.082353030934053,,1.7903596147593472,,,1.5831727746741338,
2017-06-30,,,,,,,1.5080168999131311,,,,,,,,0.8121410959243839,,,1.8942968775934175,,,,,,,2.0116900453283972,,,,,,,,1.4619994417718818,1.9560615117429674,,,,5.111764795639935,,1.7949502396517214,,,1.55362883803388,
2017-07-03,,,,,,,1.5189872928736146,,,,,,,,0.8039376971354016,,,1.8967552380350445,,,,,,,2.0100861777232284,,,,,,,,1.4402070348796974,1.9428269956986208,,,,5.0588235294117645,,1.7467483134484572,,,1.5414258490947872,
2017-07-04,,,,,,,1.5189872928736146,,,,,,,,0.8039376971354016,,,1.8967552380350445,,,,,,,2.0100861777232284,,,,,,,,1.4402070348796974,1.9428269956986208,,,,5.0588235294117645,,1.7467483134484572,,,1.5542711135045186,
2017-07-05,,,,,,,1.5278480134521994,,,,,,,,0.799835958623833,,,1.9036381971598322,,,,,,,1.9964545891128807,,,,,,,,1.4876056107952922,1.9534146489226358,,,,5.182941212373621,,1.8179036559802604,,,1.5722543366763182,
2017-07-06,,,,,,,1.516877620491716,,,,,,,,0.7700984522076544,,,1.9001967175974384,,,,,,,2.0134539934956095,,,,,,,,1.4565514179846302,1.929592479654274,,,,5.071176416733685,,1.7765875941488904,,,1.5780346934105451,
2017-07-07,,,,,,,1.537552635175081,,,,,,,,0.7803527593694984,,,1.9321533403263198,,,,,,,2.0495374014699244,,,,,,,,1.4701716852815445,1.974589753427977,,,,5.234705756692326,,1.8048967638407551,,,1.5632627250904183,
2017-07-10,,,,,,,1.5590717119604276,,,,,,,,0.7783019292307917,,,1.9341199536609934,,,,,,,2.08337588471456,,,,,,,,1.4965949331757713,1.979883681011329,,,,5.352352815515855,,1.8316756765907172,,,1.5806037952930996,
2017-07-11,,,,,,,1.578902825499496,,,,,,,,0.7885562363926356,,,1.9478858719105687,,,,,,,2.1041437349526415,,,,,,,,1.491691628635731,2.0328217451887154,,,,5.370000053854549,,1.9464423204334103,,,1.569685357295284,
2017-07-12,,,,,,,1.5886076081800626,,,,,,,,0.7906070665313425,,,1.9596853643720407,,,,,,,2.199885138828551,,,,,,,,1.5404522104981386,2.0487031240533935,,,,5.569411782657399,,2.0053557533633257,,,1.5709697857350409,
2017-07-13,,,,,,,1.5767931531175974,,,,,,,,0.7906070665313425,,,1.95526057814231,,,,,,,2.177352850505699,,,,,,,,1.5772269945484432,2.06193764009774,,,,5.471764508415671,,1.987758236331446,,,1.5761079895001497,
2017-07-14,,,,,,,1.573417709498097,,,,,,,,0.7916324816006959,,,1.9670598830572117,,,,,,,2.1937107078463605,,,,,,,,1.557068953226677,2.051349986873725,,,,5.435882568359375,,2.014537149081408,,,1.560693623207864,
2017-07-17,,,,,,,1.5548522062389452,,,,,,,,0.7875308213232822,,,1.952802405247253,,,,,,,2.2140775605633025,,,,,,,,1.5685100317915694,2.051349986873725,,,,5.322941050809972,,2.003825642354757,,,1.5555555419442755,
2017-07-18,,,,,,,1.5662446302504196,,,,,,,,0.7947088050429111,,,1.9542772714749732,,,,,,,2.247113926286269,,,,,,,,1.6061018947126902,2.04076233364971,,,,5.481176488539752,,2.0344300515261415,,,1.543352675506703,
2017-07-19,,,,,,,1.5911391506552668,,,,,,,,0.7967596351816179,,,1.9690264963918853,,,,,,,2.2496798694957607,,,,,,,,1.5894851519841517,2.0725252933217555,,,,5.4058824426987595,,2.016832534494262,,,1.54463710394646,
2017-07-20,,,,,,,1.5881855771290718,,,,,,,,0.804963112204755,,,1.970993109726559,,,,,,,2.26186828345993,,,,,,,,1.6096431933059179,2.0487031240533935,,,,5.345294279210708,,2.019127773973782,,,1.538856747212233,
2017-07-21,,,,,,,1.5898733794176647,,,,,,,,0.8039376971354016,,,1.9464110056828485,,,,,,,2.24727461924526,,,,,,,,1.5982021147410257,2.008999575920354,,,,5.2599998922909,,2.054322953970875,,,1.5555555419442755,
2017-07-24,,,,,,,1.6210969169682075,,,,,,,,0.8162428344359525,,,1.952802405247253,,,,,,,2.26427377866921,,,,,,,,1.5957505663853981,2.046056261233062,,,,5.506470624138327,,2.0466718151946957,,,1.528580584685056,
2017-07-25,,,,,,,1.652742485569741,,,,,,,,0.8152174193665991,,,1.9886922546454817,,,,,,,2.239255893616362,,,,,,,,1.5870334997141315,2.0487031240533935,,,,5.421176686006434,,2.0573833219213467,,,1.5529865625632413,
2017-07-26,,,,,,,1.65780589243552,,,,,,,,0.8244463114590896,,,1.9955752137702694,,,,,,,2.2934611070985502,,,,,,,,1.6014710537106478,2.0566437125143886,,,,5.5247057746438415,,2.089517988034634,,,1.5574823683561914,
2017-07-27,,,,,,,1.6586497935798163,,,,,,,,0.8090648507163236,,,1.9886922546454817,,,,,,,2.2984327904761006,,,,,,,,1.638518197384558,2.053996849694057,,,,5.319411782657399,,1.983167611439072,,,1.5703276327659226,
2017-07-28,,,,,,,1.649788912043546,,,,,,,,0.8018867887625398,,,1.9813175484137404,,,,,,,2.3163140464630465,,,,,,,,1.612639668737542,2.051349986873725,1.0,,,5.469411962172565,,2.0045907708257085,,,1.5761079895001497,
2017-07-31,,,,,,,1.6358649455568677,,,,,,,,0.8008613736931864,,,1.9783678159583002,,,,,,,2.3127058036491266,,,,,,,,1.5949332796857962,2.0592907772774085,1.111981489050325,,,5.433529573328355,,2.016067406023311,,,1.5973025900251423,
2017-08-01,,,,,,,1.6151897699158175,,,,,,,,0.8018867887625398,,,1.9773845092909632,,,,,,,2.3163943929425415,,,,,,,,1.616453326954375,2.046056261233062,1.2202764336976633,,,6.12235304888557,,2.05126244008707,,,1.6152858131969419,
2017-08-02,,,,,,,1.5725738083538003,,,,,,,,0.7936833899735576,,,1.9572271914769837,,,,,,,2.298112139434456,,,,,,,,1.6104603760911271,1.958708374563299,1.4313363305953652,,,5.785294027889476,,2.024483527337108,,,1.6570327387762882,
2017-08-03,,,,,,,1.5801687576947834,,,,,,,,0.7906070665313425,,,1.9429695261204547,,,,,,,2.344459075287958,,,,,,,,1.5913919810925683,1.9957650598760073,1.2534562122870163,,,5.715294333065257,,1.9296097859391481,,,1.6698780031860196,
2017-08-04,,,,,,,1.2839662162695062,,,,,,,,0.7988105435544797,,,1.9503440448056257,,,,,,,2.0885878726542595,,,,,,,,1.6033778828190646,1.9878242694723238,1.1907833753037913,,,5.6635293399586395,,1.9288446574681968,,,1.6499679536023042,
2017-08-07,,,,,,,1.2573838935760662,,,,,,,,0.7957342201122645,,,1.9567354443700302,,,,,,,2.054108087326335,,,,,,,,1.6240806433880415,1.9904711322926554,1.1645161091847183,,,5.75235299503102,,1.9648049659362412,,,1.6191393435192531,
2017-08-08,,,,,,,1.2797467910268665,,,,,,,,0.784454497881067,,,1.9837757213087974,,,,,,,2.020029177040161,,,,,,,,1.6202669851712084,1.9851774066519923,1.1760368461068555,,,5.677058949190028,,1.9908187502152517,,,1.6120745583452691,
2017-08-09,,,,,,,1.2873417403678495,,,,,,,,0.914684167542824,,,2.2576203453520054,,,,,,,2.016821809267991,,,,,,,,1.6254426493348544,1.9613552373836305,1.2133640091236304,,,5.5994119083180145,,1.9579189556310128,,,1.5985870184648991,
2017-08-10,,,,,,,1.2607594176744092,,,,,,,,0.8808450008492318,,,2.275319490270928,,,,,,,1.8654318947843254,,,,,,,,1.5804958296036726,1.919004826430259,1.1723502138076214,,,5.200000089757583,,1.8859984846282583,,,1.5735388876175953,
2017-08-11,,,,,,,1.2607594176744092,,,,,,,,0.8757178472683097,,,2.206489711476481,,,,,,,1.9257311927692087,,,,,,,,1.5810406527652763,1.9851774066519923,1.145161267639678,,,5.394705828498392,,1.8990053767677635,,,1.5600514702387456,
2017-08-14,,,,,,,1.2746834646399303,,,,,,,,0.8900738929417223,,,2.254670612896565,,,,,,,1.8999115576328605,,,,,,,,1.6088260105207088,2.0434091964700416,1.1502303321159704,,,5.532941032858456,,1.9280796749305795,,,1.579961519822461,
2017-08-15,,,,,,,1.2582277947203626,,,,,,,,0.9126333374041172,,,2.283677503170006,,,,,,,1.8929354990465592,,,,,,,,1.625987472496458,2.0328217451887154,1.3175114814472997,,,5.479411854463465,,1.8997705052387148,,,1.6133591092865462,
2017-08-16,,,,,,,1.2573838935760662,,,,,,,,0.8900738929417223,,,2.3082596072137163,,,,,,,1.9396835549005902,,,,,,,,1.642331855601391,1.9957650598760073,1.2529953722625813,,,5.5652941535500915,,1.9120122689072687,,,1.6184971905501346,
2017-08-17,,,,,,,1.2594936464368074,,,,,,,,0.8931501381497826,,,2.3018682076493118,,,,,,,1.8778606133106437,,,,,,,,1.6150913210075624,1.9322393424746056,1.2248847460457675,,,5.5,,1.8775823633144613,,,1.590237682349638,
2017-08-18,,,,,,,1.2578058441482143,,,,,,,,0.8859721544301538,,,2.2748279307105443,,,,,,,1.8934966996091316,,,,,,,,1.6191773388480009,2.0063527131000223,1.2304147384427422,,,5.563529519473805,,1.8997705052387148,,,1.5889531314083607,
2017-08-21,,,,,,,1.2616033188187057,,,,,,,,0.8777686774070166,,,2.29006890273441,,,,,,,1.9400844299423403,,,,,,,,1.6180877964391862,2.046056261233062,1.2700460136854457,,,5.662940979003906,,1.8714613355468501,,,1.585741876556688,
2017-08-22,,,,,,,1.2362868478417104,,,,,,,,0.8972518766613512,,,2.302851514316649,,,,,,,1.9508291793427732,,,,,,,,1.6573141288451183,2.175754356913508,1.1645161091847183,,,5.80058827119715,,1.9387911816572305,,,1.592806661730672,
2017-08-23,,,,,,,1.2308016513614686,,,,,,,,0.8931501381497826,,,2.2989182876473016,,,,,,,1.952833799510303,,,,,,,,1.6357940815765393,2.1175225670954583,1.1866359029801223,,,6.027058769674862,,1.9495026883838817,,,1.5863841520273267,
2017-08-24,,,,,,,1.2320675030779134,,,,,,,,0.894175553219136,,,2.330875097922753,,,,,,,1.9534753465523704,,,,,,,,1.6344320756297264,2.15987297804883,1.188479263077863,,,6.266470516429228,,1.9632747089943383,,,1.5831727746741338,
2017-08-25,,,,,,,1.251054795951528,,,,,,,,0.8818704159185852,,,2.3421828432772713,,,,,,,1.9758471868750107,,,,,,,,1.6336148928445173,2.1678137684525134,1.1470045398411715,,,6.102352815515855,,1.9120122689072687,,,1.5741811630882339,
2017-08-28,,,,,,,1.2624472199630024,,,,,,,,0.873666938895448,,,2.3495575495090124,,,,,,,1.9448153188401838,,,,,,,,1.64886952571185,2.1784014216765284,1.1442395875908078,,,6.105294171501608,,1.9058913870729917,,,1.5639050005610569,
2017-08-29,,,,,,,1.2573838935760662,,,,,,,,0.8746924321989563,,,2.3402162299425977,,,,,,,1.9316648292716923,,,,,,,,1.6619449698471607,2.175754356913508,1.1,,,6.139411926269531,,1.9158379112620256,,,1.5484907567702915,
2017-08-30,,,,,,,1.2666666452056419,,,,,,,,0.8880229845688605,,,2.35349058863179,,,,,,,1.978573333125935,,,,,,,,1.6826478343305304,2.1625198408691615,1.0617511569343547,,,6.378823673023897,,1.970925847770518,,,1.5279384317159377,
2017-08-31,,,,,,,1.3025316390498152,,,,,,,,0.9116079223347638,,,2.368731560655655,,,,,,,2.0725504213964636,,,,,,,,1.6801961820605102,2.149285324824815,1.0271889461679433,,,6.5247057746438415,,1.99770476052048,,,1.529865135626333,
2017-09-01,,,,,,,1.2949366897088324,,,,,,,,0.9064807687538418,,,2.370698173990329,,,,,,,2.0199490755194445,,,,,,,,1.674203231197262,2.14134473636382,1.0875575830289925,,,6.521176506491268,,1.9839327399100233,,,1.5157354427768448,
2017-09-04,,,,,,,1.2949366897088324,,,,,,,,0.9064807687538418,,,2.370698173990329,,,,,,,2.0199490755194445,,,,,,,,1.674203231197262,2.14134473636382,1.0875575830289925,,,6.521176506491268,,1.9839327399100233,,,1.5105973615132564,
